伯恩利,布莱顿,20/07/26 23:01,"(""5'"", '第1角球', '布莱顿')","(""19'"", '第2角球', '布莱顿')","(""22'"", '第3角球', '布莱顿')","(""45+1'"", '第4角球', '布莱顿')","(""48'"", '第5角球', '布莱顿')","(""57'"", '第6角球', '伯恩利')","(""60'"", '第7角球', '布莱顿')","(""63'"", '第8角球', '伯恩利')","(""64'"", '第9角球', '伯恩利')","(""64'"", '第10角球', '伯恩利')","(""66'"", '第11角球', '伯恩利')","(""89'"", '第12角球', '布莱顿')","(""90+5'"", '第13角球', '伯恩利')"
南安普顿,曼城,20/07/06 02:00,"(""8'"", '第1角球', '南安普顿')","(""9'"", '第2角球', '南安普顿')","(""21'"", '第3角球', '曼城')","(""27'"", '第4角球', '曼城')","(""48'"", '第5角球', '曼城')","(""49'"", '第6角球', '曼城')","(""51'"", '第7角球', '曼城')","(""56'"", '第8角球', '曼城')","(""65'"", '第9角球', '曼城')","(""65'"", '第10角球', '曼城')","(""66'"", '第11角球', '曼城')","(""82'"", '第12角球', '曼城')","(""82'"", '第13角球', '曼城')","(""90+1'"", '第14角球', '曼城')","(""90+5'"", '第15角球', '曼城')"
利物浦,阿斯顿维拉,20/07/05 23:30,"(""3'"", '第1角球', '阿斯顿维拉')","(""19'"", '第2角球', '利物浦')","(""28'"", '第3角球', '利物浦')","(""40'"", '第4角球', '阿斯顿维拉')","(""43'"", '第5角球', '利物浦')","(""52'"", '第6角球', '阿斯顿维拉')","(""60'"", '第7角球', '利物浦')","(""65'"", '第8角球', '利物浦')","(""76'"", '第9角球', '利物浦')","(""83'"", '第10角球', '阿斯顿维拉')","(""88'"", '第11角球', '利物浦')","(""90+1'"", '第12角球', '阿斯顿维拉')"
纽卡斯尔,西汉姆,20/07/05 21:15,"(""13'"", '第1角球', '纽卡斯尔')","(""19'"", '第2角球', '纽卡斯尔')","(""20'"", '第3角球', '纽卡斯尔')","(""28'"", '第4角球', '纽卡斯尔')","(""38'"", '第5角球', '西汉姆')","(""47'"", '第6角球', '纽卡斯尔')","(""62'"", '第7角球', '纽卡斯尔')","(""65'"", '第8角球', '西汉姆')","(""85'"", '第9角球', '西汉姆')","(""89'"", '第10角球', '西汉姆')"
伯恩利,谢菲尔德联,20/07/05 19:00,"(""6'"", '第1角球', '谢菲尔德联')","(""11'"", '第2角球', '谢菲尔德联')","(""11'"", '第3角球', '谢菲尔德联')","(""17'"", '第4角球', '谢菲尔德联')","(""23'"", '第5角球', '谢菲尔德联')","(""35'"", '第6角球', '谢菲尔德联')","(""62'"", '第7角球', '谢菲尔德联')","(""80'"", '第8角球', '谢菲尔德联')","(""83'"", '第9角球', '伯恩利')","(""84'"", '第10角球', '伯恩利')","(""90'"", '第11角球', '谢菲尔德联')","(""90+2'"", '第12角球', '伯恩利')"
切尔西,沃特福德,20/07/05 03:00,"(""8'"", '第1角球', '切尔西')","(""36'"", '第2角球', '沃特福德')","(""39'"", '第3角球', '切尔西')","(""45'"", '第4角球', '沃特福德')","(""56'"", '第5角球', '切尔西')","(""59'"", '第6角球', '切尔西')","(""68'"", '第7角球', '切尔西')","(""72'"", '第8角球', '沃特福德')"
伍尔弗汉普顿,阿森纳,20/07/05 00:30,"(""26'"", '第1角球', '阿森纳')","(""35'"", '第2角球', '阿森纳')","(""40'"", '第3角球', '伍尔弗汉普顿')","(""54'"", '第4角球', '伍尔弗汉普顿')","(""74'"", '第5角球', '伍尔弗汉普顿')","(""88'"", '第6角球', '阿森纳')","(""89'"", '第7角球', '阿森纳')","(""90'"", '第8角球', '阿森纳')"
莱斯特,水晶宫,20/07/04 22:01,"(""17'"", '第1角球', '莱斯特')","(""18'"", '第2角球', '莱斯特')","(""26'"", '第3角球', '莱斯特')","(""39'"", '第4角球', '水晶宫')","(""59'"", '第5角球', '水晶宫')","(""65'"", '第6角球', '水晶宫')","(""65'"", '第7角球', '水晶宫')","(""66'"", '第8角球', '水晶宫')","(""76'"", '第9角球', '水晶宫')","(""90+1'"", '第10角球', '水晶宫')"
曼联,伯恩茅斯,20/07/04 22:01,"(""19'"", '第1角球', '曼联')","(""21'"", '第2角球', '曼联')","(""33'"", '第3角球', '曼联')","(""42'"", '第4角球', '伯恩茅斯')","(""62'"", '第5角球', '伯恩茅斯')","(""73'"", '第6角球', '曼联')","(""76'"", '第7角球', '伯恩茅斯')","(""80'"", '第8角球', '曼联')","(""86'"", '第9角球', '曼联')","(""90+2'"", '第10角球', '曼联')","(""90+5'"", '第11角球', '曼联')"
诺维奇,布莱顿,20/07/04 19:31,"(""52'"", '第1角球', '布莱顿')","(""60'"", '第2角球', '布莱顿')"
曼城,利物浦,20/07/03 03:15,"(""48'"", '第1角球', '曼城')","(""51'"", '第2角球', '曼城')","(""51'"", '第3角球', '曼城')","(""65'"", '第4角球', '利物浦')","(""88'"", '第5角球', '利物浦')","(""90+3'"", '第6角球', '利物浦')"
谢菲尔德联,托特纳姆热刺,20/07/03 01:00,"(""6'"", '第1角球', '托特纳姆热刺')","(""40'"", '第2角球', '托特纳姆热刺')","(""45'"", '第3角球', '托特纳姆热刺')","(""49'"", '第4角球', '托特纳姆热刺')","(""53'"", '第5角球', '谢菲尔德联')","(""86'"", '第6角球', '托特纳姆热刺')","(""86'"", '第7角球', '托特纳姆热刺')"
西汉姆,切尔西,20/07/02 03:15,"(""5'"", '第1角球', '切尔西')","(""34'"", '第2角球', '西汉姆')","(""45+2'"", '第3角球', '西汉姆')","(""77'"", '第4角球', '切尔西')","(""87'"", '第5角球', '切尔西')"
阿森纳,诺维奇,20/07/02 01:00,"(""28'"", '第1角球', '阿森纳')","(""31'"", '第2角球', '阿森纳')","(""39'"", '第3角球', '阿森纳')","(""45+2'"", '第4角球', '诺维奇')","(""45+2'"", '第5角球', '诺维奇')","(""80'"", '第6角球', '阿森纳')","(""82'"", '第7角球', '阿森纳')","(""86'"", '第8角球', '阿森纳')"
埃弗顿,莱斯特,20/07/02 01:00,"(""11'"", '第1角球', '莱斯特')","(""29'"", '第2角球', '埃弗顿')","(""34'"", '第3角球', '埃弗顿')","(""37'"", '第4角球', '莱斯特')","(""49'"", '第5角球', '埃弗顿')","(""63'"", '第6角球', '莱斯特')","(""85'"", '第7角球', '莱斯特')","(""90+2'"", '第8角球', '莱斯特')"
伯恩茅斯,纽卡斯尔,20/07/02 01:00,"(""11'"", '第1角球', '纽卡斯尔')","(""17'"", '第2角球', '伯恩茅斯')","(""52'"", '第3角球', '纽卡斯尔')","(""53'"", '第4角球', '伯恩茅斯')","(""73'"", '第5角球', '伯恩茅斯')","(""81'"", '第6角球', '伯恩茅斯')","(""84'"", '第7角球', '伯恩茅斯')","(""90+1'"", '第8角球', '伯恩茅斯')","(""90+2'"", '第9角球', '纽卡斯尔')"
布莱顿,曼联,20/07/01 03:17,"(""13'"", '第1角球', '曼联')","(""23'"", '第2角球', '曼联')","(""66'"", '第3角球', '曼联')","(""70'"", '第4角球', '布莱顿')","(""76'"", '第5角球', '布莱顿')","(""77'"", '第6角球', '布莱顿')","(""80'"", '第7角球', '曼联')","(""83'"", '第8角球', '曼联')","(""88'"", '第9角球', '布莱顿')"
水晶宫,伯恩利,20/06/30 03:00,"(""19'"", '第1角球', '伯恩利')","(""23'"", '第2角球', '水晶宫')","(""64'"", '第3角球', '水晶宫')","(""71'"", '第4角球', '水晶宫')","(""71'"", '第5角球', '水晶宫')","(""75'"", '第6角球', '水晶宫')","(""79'"", '第7角球', '水晶宫')","(""82'"", '第8角球', '水晶宫')","(""90'"", '第9角球', '水晶宫')","(""90+1'"", '第10角球', '水晶宫')"
沃特福德,南安普顿,20/06/28 23:30,"(""45+1'"", '第1角球', '南安普顿')","(""56'"", '第2角球', '沃特福德')","(""60'"", '第3角球', '沃特福德')","(""61'"", '第4角球', '沃特福德')","(""62'"", '第5角球', '沃特福德')","(""87'"", '第6角球', '南安普顿')","(""89'"", '第7角球', '南安普顿')","(""90+3'"", '第8角球', '沃特福德')"
阿斯顿维拉,伍尔弗汉普顿,20/06/27 19:33,"(""14'"", '第1角球', '阿斯顿维拉')","(""34'"", '第2角球', '伍尔弗汉普顿')","(""48'"", '第3角球', '阿斯顿维拉')","(""67'"", '第4角球', '伍尔弗汉普顿')"
切尔西,曼城,20/06/26 03:15,"(""5'"", '第1角球', '曼城')","(""12'"", '第2角球', '曼城')","(""13'"", '第3角球', '切尔西')","(""19'"", '第4角球', '曼城')","(""28'"", '第5角球', '切尔西')","(""33'"", '第6角球', '切尔西')","(""57'"", '第7角球', '切尔西')","(""62'"", '第8角球', '曼城')","(""64'"", '第9角球', '曼城')","(""67'"", '第10角球', '曼城')","(""86'"", '第11角球', '曼城')","(""90+3'"", '第12角球', '切尔西')"
伯恩利,沃特福德,20/06/26 01:01,"(""32'"", '第1角球', '沃特福德')","(""52'"", '第2角球', '沃特福德')","(""61'"", '第3角球', '沃特福德')","(""67'"", '第4角球', '沃特福德')","(""78'"", '第5角球', '沃特福德')","(""82'"", '第6角球', '伯恩利')","(""90'"", '第7角球', '沃特福德')","(""90+2'"", '第8角球', '沃特福德')"
南安普顿,阿森纳,20/06/26 01:00,"(""18'"", '第1角球', '阿森纳')","(""19'"", '第2角球', '阿森纳')","(""41'"", '第3角球', '南安普顿')","(""50'"", '第4角球', '南安普顿')","(""55'"", '第5角球', '阿森纳')","(""62'"", '第6角球', '南安普顿')","(""67'"", '第7角球', '南安普顿')","(""90+1'"", '第8角球', '阿森纳')","(""90+2'"", '第9角球', '阿森纳')","(""90+5'"", '第10角球', '阿森纳')"
利物浦,水晶宫,20/06/25 03:15,"(""21'"", '第1角球', '利物浦')","(""28'"", '第2角球', '利物浦')","(""89'"", '第3角球', '利物浦')","(""90'"", '第4角球', '利物浦')","(""90'"", '第5角球', '利物浦')","(""90+2'"", '第6角球', '利物浦')"
诺维奇,埃弗顿,20/06/25 01:00,"(""18'"", '第1角球', '诺维奇')","(""46'"", '第2角球', '埃弗顿')","(""49'"", '第3角球', '诺维奇')","(""55'"", '第4角球', '埃弗顿')","(""59'"", '第5角球', '埃弗顿')","(""60'"", '第6角球', '埃弗顿')","(""67'"", '第7角球', '诺维奇')","(""73'"", '第8角球', '诺维奇')","(""90'"", '第9角球', '诺维奇')","(""90+1'"", '第10角球', '诺维奇')","(""90+3'"", '第11角球', '埃弗顿')"
纽卡斯尔,阿斯顿维拉,20/06/25 01:00,"(""8'"", '第1角球', '阿斯顿维拉')","(""38'"", '第2角球', '纽卡斯尔')","(""45+2'"", '第3角球', '纽卡斯尔')","(""45+2'"", '第4角球', '纽卡斯尔')","(""52'"", '第5角球', '纽卡斯尔')","(""53'"", '第6角球', '阿斯顿维拉')","(""57'"", '第7角球', '纽卡斯尔')","(""61'"", '第8角球', '阿斯顿维拉')","(""75'"", '第9角球', '阿斯顿维拉')","(""81'"", '第10角球', '纽卡斯尔')","(""82'"", '第11角球', '阿斯顿维拉')","(""88'"", '第12角球', '阿斯顿维拉')","(""88'"", '第13角球', '阿斯顿维拉')","(""90+4'"", '第14角球', '阿斯顿维拉')","(""90+4'"", '第15角球', '阿斯顿维拉')"
伍尔弗汉普顿,伯恩茅斯,20/06/25 01:00,"(""3'"", '第1角球', '伯恩茅斯')","(""15'"", '第2角球', '伍尔弗汉普顿')","(""18'"", '第3角球', '伯恩茅斯')","(""31'"", '第4角球', '伍尔弗汉普顿')","(""50'"", '第5角球', '伯恩茅斯')","(""53'"", '第6角球', '伍尔弗汉普顿')","(""65'"", '第7角球', '伍尔弗汉普顿')","(""77'"", '第8角球', '伍尔弗汉普顿')","(""78'"", '第9角球', '伍尔弗汉普顿')","(""82'"", '第10角球', '伯恩茅斯')"
曼联,谢菲尔德联,20/06/25 01:00,"(""5'"", '第1角球', '曼联')","(""18'"", '第2角球', '曼联')","(""21'"", '第3角球', '曼联')","(""34'"", '第4角球', '谢菲尔德联')","(""37'"", '第5角球', '谢菲尔德联')","(""45+4'"", '第6角球', '谢菲尔德联')","(""50'"", '第7角球', '谢菲尔德联')","(""51'"", '第8角球', '曼联')","(""55'"", '第9角球', '曼联')","(""58'"", '第10角球', '曼联')","(""63'"", '第11角球', '曼联')","(""72'"", '第12角球', '谢菲尔德联')","(""84'"", '第13角球', '曼联')","(""89'"", '第14角球', '曼联')","(""89'"", '第15角球', '曼联')"
托特纳姆热刺,西汉姆,20/06/24 03:15,"(""4'"", '第1角球', '托特纳姆热刺')","(""6'"", '第2角球', '托特纳姆热刺')","(""13'"", '第3角球', '托特纳姆热刺')","(""23'"", '第4角球', '托特纳姆热刺')","(""32'"", '第5角球', '托特纳姆热刺')","(""37'"", '第6角球', '西汉姆')","(""42'"", '第7角球', '托特纳姆热刺')","(""42'"", '第8角球', '托特纳姆热刺')","(""43'"", '第9角球', '托特纳姆热刺')","(""58'"", '第10角球', '西汉姆')","(""64'"", '第11角球', '托特纳姆热刺')","(""76'"", '第12角球', '西汉姆')","(""85'"", '第13角球', '西汉姆')"
莱斯特,布莱顿,20/06/24 01:00,"(""2'"", '第1角球', '布莱顿')","(""25'"", '第2角球', '莱斯特')","(""27'"", '第3角球', '布莱顿')","(""44'"", '第4角球', '布莱顿')","(""44'"", '第5角球', '布莱顿')","(""45+4'"", '第6角球', '布莱顿')","(""64'"", '第7角球', '布莱顿')","(""65'"", '第8角球', '布莱顿')","(""73'"", '第9角球', '莱斯特')","(""75'"", '第10角球', '莱斯特')","(""79'"", '第11角球', '莱斯特')","(""87'"", '第12角球', '莱斯特')","(""90+1'"", '第13角球', '莱斯特')"
曼城,伯恩利,20/06/23 03:00,"(""23'"", '第1角球', '曼城')","(""31'"", '第2角球', '曼城')","(""51'"", '第3角球', '曼城')","(""66'"", '第4角球', '伯恩利')"
埃弗顿,利物浦,20/06/22 02:00,"(""49'"", '第1角球', '利物浦')","(""58'"", '第2角球', '利物浦')","(""60'"", '第3角球', '利物浦')","(""63'"", '第4角球', '利物浦')","(""80'"", '第5角球', '埃弗顿')","(""87'"", '第6角球', '利物浦')","(""90+2'"", '第7角球', '利物浦')"
阿斯顿维拉,切尔西,20/06/21 23:16,"(""8'"", '第1角球', '切尔西')","(""16'"", '第2角球', '阿斯顿维拉')","(""45+2'"", '第3角球', '切尔西')","(""45+2'"", '第4角球', '切尔西')","(""46'"", '第5角球', '切尔西')","(""49'"", '第6角球', '切尔西')","(""77'"", '第7角球', '切尔西')","(""83'"", '第8角球', '切尔西')","(""84'"", '第9角球', '切尔西')","(""85'"", '第10角球', '切尔西')","(""85'"", '第11角球', '切尔西')","(""89'"", '第12角球', '阿斯顿维拉')"
纽卡斯尔,谢菲尔德联,20/06/21 21:00,"(""6'"", '第1角球', '谢菲尔德联')","(""9'"", '第2角球', '谢菲尔德联')","(""10'"", '第3角球', '纽卡斯尔')","(""35'"", '第4角球', '纽卡斯尔')","(""40'"", '第5角球', '谢菲尔德联')","(""40'"", '第6角球', '谢菲尔德联')"
伯恩茅斯,水晶宫,20/06/21 02:46,"(""17'"", '第1角球', '伯恩茅斯')","(""35'"", '第2角球', '伯恩茅斯')","(""36'"", '第3角球', '伯恩茅斯')","(""37'"", '第4角球', '水晶宫')","(""42'"", '第5角球', '伯恩茅斯')","(""42'"", '第6角球', '伯恩茅斯')","(""45+1'"", '第7角球', '伯恩茅斯')","(""57'"", '第8角球', '伯恩茅斯')","(""59'"", '第9角球', '伯恩茅斯')","(""63'"", '第10角球', '伯恩茅斯')","(""72'"", '第11角球', '伯恩茅斯')","(""80'"", '第12角球', '水晶宫')","(""88'"", '第13角球', '水晶宫')","(""90+7'"", '第14角球', '伯恩茅斯')","(""90+8'"", '第15角球', '水晶宫')"
西汉姆,伍尔弗汉普顿,20/06/21 00:32,"(""8'"", '第1角球', '伍尔弗汉普顿')","(""9'"", '第2角球', '伍尔弗汉普顿')","(""13'"", '第3角球', '伍尔弗汉普顿')","(""15'"", '第4角球', '伍尔弗汉普顿')","(""21'"", '第5角球', '西汉姆')","(""33'"", '第6角球', '伍尔弗汉普顿')","(""37'"", '第7角球', '西汉姆')","(""70'"", '第8角球', '西汉姆')","(""75'"", '第9角球', '西汉姆')","(""76'"", '第10角球', '西汉姆')","(""79'"", '第11角球', '伍尔弗汉普顿')","(""80'"", '第12角球', '伍尔弗汉普顿')"
布莱顿,阿森纳,20/06/20 22:01,"(""2'"", '第1角球', '布莱顿')","(""11'"", '第2角球', '布莱顿')","(""13'"", '第3角球', '布莱顿')","(""14'"", '第4角球', '阿森纳')","(""25'"", '第5角球', '布莱顿')","(""41'"", '第6角球', '布莱顿')","(""45+3'"", '第7角球', '阿森纳')","(""56'"", '第8角球', '布莱顿')","(""56'"", '第9角球', '布莱顿')","(""63'"", '第10角球', '阿森纳')","(""65'"", '第11角球', '布莱顿')","(""66'"", '第12角球', '阿森纳')","(""74'"", '第13角球', '布莱顿')","(""79'"", '第14角球', '阿森纳')","(""83'"", '第15角球', '阿森纳')","(""84'"", '第16角球', '布莱顿')","(""90+2'"", '第17角球', '阿森纳')"
沃特福德,莱斯特,20/06/20 19:31,"(""2'"", '第1角球', '沃特福德')","(""11'"", '第2角球', '莱斯特')","(""17'"", '第3角球', '莱斯特')","(""36'"", '第4角球', '莱斯特')","(""45+1'"", '第5角球', '莱斯特')","(""63'"", '第6角球', '莱斯特')","(""75'"", '第7角球', '莱斯特')","(""81'"", '第8角球', '莱斯特')","(""90+3'"", '第9角球', '沃特福德')"
托特纳姆热刺,曼联,20/06/20 03:16,"(""6'"", '第1角球', '托特纳姆热刺')","(""19'"", '第2角球', '曼联')","(""19'"", '第3角球', '曼联')","(""30'"", '第4角球', '曼联')","(""32'"", '第5角球', '托特纳姆热刺')","(""34'"", '第6角球', '托特纳姆热刺')","(""43'"", '第7角球', '托特纳姆热刺')","(""45+2'"", '第8角球', '曼联')","(""62'"", '第9角球', '托特纳姆热刺')","(""64'"", '第10角球', '曼联')","(""67'"", '第11角球', '曼联')","(""73'"", '第12角球', '托特纳姆热刺')","(""87'"", '第13角球', '托特纳姆热刺')"
诺维奇,南安普顿,20/06/20 01:00,"(""2'"", '第1角球', '诺维奇')","(""3'"", '第2角球', '诺维奇')","(""3'"", '第3角球', '诺维奇')","(""8'"", '第4角球', '诺维奇')","(""9'"", '第5角球', '诺维奇')","(""21'"", '第6角球', '诺维奇')","(""24'"", '第7角球', '南安普顿')","(""29'"", '第8角球', '南安普顿')","(""52'"", '第9角球', '南安普顿')","(""58'"", '第10角球', '南安普顿')","(""60'"", '第11角球', '诺维奇')","(""64'"", '第12角球', '诺维奇')","(""72'"", '第13角球', '南安普顿')","(""76'"", '第14角球', '南安普顿')","(""83'"", '第15角球', '诺维奇')","(""88'"", '第16角球', '南安普顿')"
曼城,阿森纳,20/06/18 03:16,"(""4'"", '第1角球', '曼城')","(""9'"", '第2角球', '曼城')","(""16'"", '第3角球', '阿森纳')","(""34'"", '第4角球', '曼城')","(""70'"", '第5角球', '曼城')","(""77'"", '第6角球', '曼城')","(""90+8'"", '第7角球', '阿森纳')"
阿斯顿维拉,谢菲尔德联,20/06/18 01:02,"(""5'"", '第1角球', '阿斯顿维拉')","(""11'"", '第2角球', '阿斯顿维拉')","(""20'"", '第3角球', '谢菲尔德联')","(""23'"", '第4角球', '阿斯顿维拉')","(""31'"", '第5角球', '谢菲尔德联')","(""35'"", '第6角球', '阿斯顿维拉')","(""44'"", '第7角球', '阿斯顿维拉')","(""47'"", '第8角球', '阿斯顿维拉')","(""53'"", '第9角球', '阿斯顿维拉')","(""55'"", '第10角球', '阿斯顿维拉')","(""57'"", '第11角球', '谢菲尔德联')","(""60'"", '第12角球', '阿斯顿维拉')","(""61'"", '第13角球', '阿斯顿维拉')","(""70'"", '第14角球', '谢菲尔德联')","(""72'"", '第15角球', '阿斯顿维拉')","(""79'"", '第16角球', '阿斯顿维拉')"
莱斯特,阿斯顿维拉,20/03/10 04:00,"(""10'"", '第1角球', '莱斯特')","(""15'"", '第2角球', '莱斯特')","(""30'"", '第3角球', '莱斯特')","(""31'"", '第4角球', '莱斯特')","(""32'"", '第5角球', '莱斯特')","(""56'"", '第6角球', '莱斯特')","(""58'"", '第7角球', '莱斯特')","(""82'"", '第8角球', '莱斯特')","(""83'"", '第9角球', '莱斯特')"
曼联,曼城,20/03/09 00:30,"(""8'"", '第1角球', '曼城')","(""8'"", '第2角球', '曼城')","(""11'"", '第3角球', '曼城')","(""14'"", '第4角球', '曼城')","(""39'"", '第5角球', '曼联')","(""56'"", '第6角球', '曼城')","(""57'"", '第7角球', '曼城')","(""61'"", '第8角球', '曼城')","(""67'"", '第9角球', '曼城')","(""70'"", '第10角球', '曼城')","(""71'"", '第11角球', '曼联')","(""83'"", '第12角球', '曼城')","(""84'"", '第13角球', '曼城')"
切尔西,埃弗顿,20/03/08 22:00,"(""39'"", '第1角球', '切尔西')","(""54'"", '第2角球', '切尔西')","(""58'"", '第3角球', '切尔西')","(""62'"", '第4角球', '切尔西')","(""66'"", '第5角球', '埃弗顿')","(""84'"", '第6角球', '切尔西')","(""90+3'"", '第7角球', '切尔西')"
伯恩利,托特纳姆热刺,20/03/08 01:30,"(""9'"", '第1角球', '伯恩利')","(""34'"", '第2角球', '托特纳姆热刺')","(""58'"", '第3角球', '托特纳姆热刺')","(""73'"", '第4角球', '伯恩利')","(""80'"", '第5角球', '托特纳姆热刺')","(""86'"", '第6角球', '托特纳姆热刺')","(""87'"", '第7角球', '托特纳姆热刺')","(""90+5'"", '第8角球', '伯恩利')"
伍尔弗汉普顿,布莱顿,20/03/07 23:00,"(""12'"", '第1角球', '伍尔弗汉普顿')","(""87'"", '第2角球', '伍尔弗汉普顿')"
阿森纳,西汉姆,20/03/07 23:00,"(""2'"", '第1角球', '西汉姆')","(""14'"", '第2角球', '阿森纳')","(""16'"", '第3角球', '阿森纳')","(""19'"", '第4角球', '西汉姆')","(""22'"", '第5角球', '阿森纳')","(""30'"", '第6角球', '西汉姆')","(""31'"", '第7角球', '阿森纳')","(""33'"", '第8角球', '阿森纳')","(""37'"", '第9角球', '阿森纳')","(""40'"", '第10角球', '西汉姆')","(""44'"", '第11角球', '西汉姆')","(""70'"", '第12角球', '西汉姆')","(""84'"", '第13角球', '西汉姆')"
谢菲尔德联,诺维奇,20/03/07 23:00,"(""4'"", '第1角球', '谢菲尔德联')","(""7'"", '第2角球', '谢菲尔德联')","(""8'"", '第3角球', '谢菲尔德联')","(""13'"", '第4角球', '诺维奇')","(""25'"", '第5角球', '谢菲尔德联')","(""32'"", '第6角球', '谢菲尔德联')","(""33'"", '第7角球', '谢菲尔德联')","(""34'"", '第8角球', '谢菲尔德联')","(""35'"", '第9角球', '谢菲尔德联')","(""39'"", '第10角球', '谢菲尔德联')","(""52'"", '第11角球', '诺维奇')","(""53'"", '第12角球', '诺维奇')","(""63'"", '第13角球', '谢菲尔德联')","(""78'"", '第14角球', '诺维奇')","(""79'"", '第15角球', '诺维奇')"
水晶宫,沃特福德,20/03/07 23:00,"(""7'"", '第1角球', '水晶宫')","(""9'"", '第2角球', '水晶宫')","(""13'"", '第3角球', '沃特福德')","(""33'"", '第4角球', '水晶宫')","(""35'"", '第5角球', '水晶宫')","(""36'"", '第6角球', '水晶宫')","(""37'"", '第7角球', '水晶宫')","(""45+1'"", '第8角球', '沃特福德')","(""45+2'"", '第9角球', '沃特福德')","(""53'"", '第10角球', '沃特福德')","(""62'"", '第11角球', '沃特福德')","(""63'"", '第12角球', '水晶宫')","(""65'"", '第13角球', '沃特福德')","(""68'"", '第14角球', '沃特福德')","(""90+1'"", '第15角球', '沃特福德')","(""90+5'"", '第16角球', '水晶宫')"
南安普顿,纽卡斯尔,20/03/07 23:00,"(""2'"", '第1角球', '南安普顿')","(""3'"", '第2角球', '南安普顿')","(""4'"", '第3角球', '南安普顿')","(""8'"", '第4角球', '纽卡斯尔')","(""9'"", '第5角球', '南安普顿')","(""31'"", '第6角球', '纽卡斯尔')","(""41'"", '第7角球', '纽卡斯尔')","(""48'"", '第8角球', '纽卡斯尔')","(""49'"", '第9角球', '纽卡斯尔')","(""54'"", '第10角球', '纽卡斯尔')","(""63'"", '第11角球', '纽卡斯尔')","(""81'"", '第12角球', '南安普顿')","(""88'"", '第13角球', '纽卡斯尔')"
利物浦,伯恩茅斯,20/03/07 20:30,"(""14'"", '第1角球', '伯恩茅斯')","(""14'"", '第2角球', '伯恩茅斯')","(""21'"", '第3角球', '利物浦')","(""28'"", '4th Corner', 'Liverpool')","(""29'"", '5th Corner', 'Liverpool')","(""40'"", '第6角球', '伯恩茅斯')","(""45+2'"", '第7角球', '伯恩茅斯')","(""47'"", '8th Corner', 'Liverpool')","(""65'"", '第9角球', '利物浦')","(""66'"", '第10角球', '利物浦')","(""77'"", '第11角球', '利物浦')","(""78'"", '第12角球', '利物浦')","(""78'"", '第13角球', '利物浦')"
托特纳姆热刺,伍尔弗汉普顿,20/03/01 22:02,"(""2'"", '第1角球', '托特纳姆热刺')","(""12'"", '第2角球', '伍尔弗汉普顿')","(""19'"", '第3角球', '托特纳姆热刺')","(""30'"", '第4角球', '托特纳姆热刺')","(""39'"", '第5角球', '伍尔弗汉普顿')","(""42'"", '第6角球', '伍尔弗汉普顿')","(""45+2'"", '第7角球', '伍尔弗汉普顿')","(""61'"", '第8角球', '伍尔弗汉普顿')","(""65'"", '第9角球', '托特纳姆热刺')"
