伯恩利,布莱顿,20/07/26 23:01,"(""5'"", '第1角球', '布莱顿')","(""19'"", '第2角球', '布莱顿')","(""22'"", '第3角球', '布莱顿')","(""45+1'"", '第4角球', '布莱顿')","(""48'"", '第5角球', '布莱顿')","(""57'"", '第6角球', '伯恩利')","(""60'"", '第7角球', '布莱顿')","(""63'"", '第8角球', '伯恩利')","(""64'"", '第9角球', '伯恩利')","(""64'"", '第10角球', '伯恩利')","(""66'"", '第11角球', '伯恩利')","(""89'"", '第12角球', '布莱顿')","(""90+5'"", '第13角球', '伯恩利')"
埃弗顿,曼联,20/03/01 22:00,"(""5'"", '第1角球', '埃弗顿')","(""12'"", '第2角球', '曼联')","(""30'"", '第3角球', '曼联')","(""30'"", '第4角球', '曼联')","(""50'"", '第5角球', '埃弗顿')","(""52'"", '第6角球', '曼联')","(""58'"", '第7角球', '埃弗顿')","(""62'"", '第8角球', '曼联')","(""64'"", '第9角球', '埃弗顿')","(""65'"", '第10角球', '埃弗顿')","(""66'"", '第11角球', '埃弗顿')","(""70'"", '第12角球', '埃弗顿')","(""76'"", '第13角球', '埃弗顿')","(""77'"", '第14角球', '埃弗顿')","(""77'"", '第15角球', '曼联')","(""85'"", '第16角球', '埃弗顿')","(""87'"", '第17角球', '埃弗顿')","(""88'"", '第18角球', '埃弗顿')","(""89'"", '第19角球', '曼联')","(""90'"", '第20角球', '曼联')","(""90+4'"", '第21角球', '埃弗顿')"
沃特福德,利物浦,20/03/01 01:30,"(""9'"", '第1角球', '利物浦')","(""15'"", '第2角球', '沃特福德')","(""20'"", '第3角球', '利物浦')","(""28'"", '第4角球', '沃特福德')","(""42'"", '第5角球', '利物浦')","(""47'"", '第6角球', '沃特福德')","(""58'"", '第7角球', '利物浦')","(""65'"", '第8角球', '利物浦')"
纽卡斯尔,伯恩利,20/02/29 23:00,"(""18'"", '第1角球', '纽卡斯尔')","(""20'"", '第2角球', '伯恩利')","(""21'"", '第3角球', '伯恩利')","(""35'"", '第4角球', '伯恩利')","(""35'"", '第5角球', '伯恩利')","(""41'"", '第6角球', '纽卡斯尔')","(""42'"", '第7角球', '纽卡斯尔')","(""42'"", '第8角球', '纽卡斯尔')","(""54'"", '第9角球', '纽卡斯尔')","(""69'"", '第10角球', '纽卡斯尔')","(""73'"", '第11角球', '伯恩利')","(""78'"", '第12角球', '纽卡斯尔')","(""79'"", '第13角球', '纽卡斯尔')","(""83'"", '第14角球', '纽卡斯尔')","(""85'"", '第15角球', '纽卡斯尔')","(""87'"", '第16角球', '纽卡斯尔')","(""89'"", '第17角球', '伯恩利')","(""90'"", '第18角球', '伯恩利')"
西汉姆,南安普顿,20/02/29 23:00,"(""9'"", '第1角球', '南安普顿')","(""12'"", '第2角球', '南安普顿')","(""13'"", '第3角球', '西汉姆')","(""27'"", '第4角球', '南安普顿')","(""36'"", '第5角球', '西汉姆')","(""42'"", '第6角球', '南安普顿')","(""43'"", '第7角球', '南安普顿')","(""61'"", '第8角球', '西汉姆')","(""67'"", '第9角球', '西汉姆')","(""76'"", '第10角球', '南安普顿')","(""86'"", '第11角球', '南安普顿')","(""88'"", '第12角球', '南安普顿')","(""90+3'"", '第13角球', '南安普顿')"
伯恩茅斯,切尔西,20/02/29 23:00,"(""7'"", '第1角球', '切尔西')","(""8'"", '第2角球', '切尔西')","(""18'"", '第3角球', '伯恩茅斯')","(""21'"", '第4角球', '伯恩茅斯')","(""26'"", '第5角球', '切尔西')","(""26'"", '第6角球', '切尔西')","(""35'"", '第7角球', '切尔西')","(""36'"", '第8角球', '切尔西')","(""40'"", '第9角球', '切尔西')","(""51'"", '第10角球', '切尔西')","(""53'"", '第11角球', '伯恩茅斯')","(""54'"", '第12角球', '伯恩茅斯')","(""75'"", '第13角球', '切尔西')","(""76'"", '第14角球', '切尔西')","(""78'"", '第15角球', '切尔西')","(""78'"", '第16角球', '切尔西')","(""81'"", '第17角球', '切尔西')","(""82'"", '第18角球', '切尔西')"
布莱顿,水晶宫,20/02/29 20:30,"(""12'"", '第1角球', '水晶宫')","(""17'"", '第2角球', '布莱顿')","(""18'"", '第3角球', '布莱顿')","(""22'"", '第4角球', '布莱顿')","(""38'"", '第5角球', '水晶宫')","(""45'"", '第6角球', '水晶宫')","(""45+2'"", '第7角球', '水晶宫')","(""48'"", '第8角球', '布莱顿')","(""59'"", '第9角球', '水晶宫')","(""79'"", '第10角球', '布莱顿')","(""80'"", '第11角球', '布莱顿')","(""83'"", '第12角球', '水晶宫')","(""84'"", '第13角球', '水晶宫')","(""90+1'"", '第14角球', '布莱顿')","(""90+3'"", '第15角球', '布莱顿')"
诺维奇,莱斯特,20/02/29 04:00,"(""7'"", '第1角球', '莱斯特')","(""9'"", '第2角球', '诺维奇')","(""11'"", '第3角球', '莱斯特')","(""17'"", '第4角球', '诺维奇')","(""22'"", '第5角球', '诺维奇')","(""27'"", '第6角球', '莱斯特')","(""33'"", '第7角球', '莱斯特')","(""36'"", '第8角球', '莱斯特')","(""43'"", '第9角球', '莱斯特')","(""45'"", '第10角球', '诺维奇')","(""48'"", '第11角球', '莱斯特')","(""61'"", '第12角球', '诺维奇')","(""69'"", '第13角球', '诺维奇')"
利物浦,西汉姆,20/02/25 04:00,"(""4'"", '第1角球', '利物浦')","(""5'"", '第2角球', '利物浦')","(""10'"", '第3角球', '西汉姆')","(""11'"", '第4角球', '西汉姆')","(""12'"", '第5角球', '西汉姆')","(""17'"", '第6角球', '利物浦')","(""20'"", '第7角球', '西汉姆')","(""21'"", '第8角球', '利物浦')","(""23'"", '第9角球', '利物浦')","(""25'"", '第10角球', '利物浦')","(""33'"", '第11角球', '西汉姆')","(""39'"", '第12角球', '利物浦')","(""40'"", '第13角球', '西汉姆')","(""59'"", '第14角球', '利物浦')","(""61'"", '第15角球', '利物浦')","(""62'"", '第16角球', '利物浦')","(""62'"", '第17角球', '利物浦')","(""63'"", '第18角球', '利物浦')","(""73'"", '第19角球', '利物浦')","(""73'"", '第20角球', '利物浦')","(""74'"", '第21角球', '利物浦')","(""78'"", '第22角球', '利物浦')","(""89'"", '第23角球', '西汉姆')","(""90+6'"", '第24角球', '西汉姆')"
阿森纳,埃弗顿,20/02/24 00:30,"(""7'"", '第1角球', '阿森纳')","(""8'"", '第2角球', '阿森纳')","(""11'"", '第3角球', '埃弗顿')","(""13'"", '第4角球', '阿森纳')","(""30'"", '第5角球', '阿森纳')","(""45+4'"", '第6角球', '埃弗顿')","(""53'"", '第7角球', '阿森纳')","(""75'"", '第8角球', '阿森纳')","(""90+2'"", '第9角球', '埃弗顿')"
曼联,沃特福德,20/02/23 22:01,"(""31'"", '第1角球', '沃特福德')","(""32'"", '第2角球', '沃特福德')","(""51'"", '第3角球', '沃特福德')","(""54'"", '第4角球', '沃特福德')","(""55'"", '第5角球', '曼联')","(""62'"", '第6角球', '曼联')","(""70'"", '第7角球', '沃特福德')","(""84'"", '第8角球', '曼联')"
伍尔弗汉普顿,诺维奇,20/02/23 22:00,"(""22'"", '第1角球', '伍尔弗汉普顿')","(""29'"", '第2角球', '伍尔弗汉普顿')","(""36'"", '第3角球', '伍尔弗汉普顿')","(""40'"", '第4角球', '伍尔弗汉普顿')","(""62'"", '第5角球', '诺维奇')"
莱斯特,曼城,20/02/23 01:30,"(""17'"", '第1角球', '曼城')","(""19'"", '第2角球', '曼城')","(""19'"", '第3角球', '曼城')","(""35'"", '第4角球', '曼城')","(""37'"", '第5角球', '莱斯特')","(""42'"", '第6角球', '莱斯特')","(""60'"", '第7角球', '曼城')","(""64'"", '第8角球', '曼城')","(""70'"", '第9角球', '莱斯特')","(""74'"", '第10角球', '曼城')"
伯恩利,伯恩茅斯,20/02/22 23:00,"(""7'"", '第1角球', '伯恩利')","(""14'"", '第2角球', '伯恩利')","(""15'"", '第3角球', '伯恩利')","(""21'"", '第4角球', '伯恩茅斯')","(""27'"", '第5角球', '伯恩茅斯')","(""44'"", '第6角球', '伯恩利')","(""48'"", '第7角球', '伯恩茅斯')","(""49'"", '第8角球', '伯恩利')","(""50'"", '第9角球', '伯恩利')","(""69'"", '第10角球', '伯恩利')"
南安普顿,阿斯顿维拉,20/02/22 23:00,"(""1'"", '第1角球', '南安普顿')","(""5'"", '第2角球', '南安普顿')","(""7'"", '第3角球', '南安普顿')","(""11'"", '第4角球', '阿斯顿维拉')","(""24'"", '第5角球', '阿斯顿维拉')","(""45+2'"", '第6角球', '南安普顿')","(""48'"", '第7角球', '阿斯顿维拉')","(""50'"", '第8角球', '南安普顿')","(""51'"", '第9角球', '南安普顿')","(""52'"", '第10角球', '南安普顿')","(""54'"", '第11角球', '阿斯顿维拉')","(""68'"", '第12角球', '阿斯顿维拉')","(""83'"", '第13角球', '南安普顿')","(""90+2'"", '第14角球', '南安普顿')","(""90+4'"", '第15角球', '阿斯顿维拉')"
谢菲尔德联,布莱顿,20/02/22 23:00,"(""25'"", '第1角球', '谢菲尔德联')","(""26'"", '第2角球', '谢菲尔德联')","(""34'"", '第3角球', '谢菲尔德联')","(""35'"", '第4角球', '谢菲尔德联')","(""36'"", '第5角球', '布莱顿')","(""40'"", '第6角球', '谢菲尔德联')","(""45+1'"", '第7角球', '谢菲尔德联')","(""51'"", '第8角球', '布莱顿')","(""58'"", '第9角球', '谢菲尔德联')","(""58'"", '第10角球', '谢菲尔德联')","(""66'"", '第11角球', '谢菲尔德联')","(""71'"", '第12角球', '谢菲尔德联')","(""90'"", '第13角球', '谢菲尔德联')","(""90+1'"", '第14角球', '谢菲尔德联')"
水晶宫,纽卡斯尔,20/02/22 23:00,"(""4'"", '第1角球', '纽卡斯尔')","(""6'"", '第2角球', '水晶宫')","(""15'"", '第3角球', '水晶宫')","(""16'"", '第4角球', '水晶宫')","(""18'"", '第5角球', '纽卡斯尔')","(""40'"", '第6角球', '纽卡斯尔')","(""69'"", '第7角球', '纽卡斯尔')","(""70'"", '第8角球', '纽卡斯尔')","(""72'"", '第9角球', '水晶宫')","(""73'"", '第10角球', '水晶宫')","(""74'"", '第11角球', '水晶宫')","(""90+3'"", '第12角球', '水晶宫')"
切尔西,托特纳姆热刺,20/02/22 20:30,"(""10'"", '第1角球', '托特纳姆热刺')","(""9'"", '第2角球', '托特纳姆热刺')","(""12'"", '第3角球', '切尔西')","(""13'"", '第4角球', '切尔西')","(""35'"", '第5角球', '托特纳姆热刺')","(""35'"", '第6角球', '托特纳姆热刺')","(""51'"", '第7角球', '切尔西')","(""66'"", '第8角球', '托特纳姆热刺')"
曼城,西汉姆,20/02/20 03:30,"(""6'"", '第1角球', '曼城')","(""14'"", '第2角球', '曼城')","(""22'"", '第3角球', '西汉姆')","(""29'"", '第4角球', '曼城')","(""30'"", '第5角球', '曼城')","(""32'"", '第6角球', '曼城')","(""82'"", '第7角球', '曼城')"
切尔西,曼联,20/02/18 04:00,"(""7'"", '第1角球', '曼联')","(""13'"", '第2角球', '曼联')","(""23'"", '第3角球', '切尔西')","(""28'"", '第4角球', '曼联')","(""31'"", '第5角球', '曼联')","(""33'"", '第6角球', '切尔西')","(""35'"", '第7角球', '切尔西')","(""55'"", '第8角球', '切尔西')","(""61'"", '第9角球', '切尔西')","(""65'"", '第10角球', '曼联')","(""66'"", '第11角球', '曼联')","(""70'"", '第12角球', '曼联')","(""73'"", '第13角球', '切尔西')","(""75'"", '第14角球', '曼联')","(""82'"", '第15角球', '切尔西')","(""87'"", '第16角球', '切尔西')","(""88'"", '第17角球', '切尔西')"
阿森纳,纽卡斯尔,20/02/17 00:30,"(""3'"", '第1角球', '阿森纳')","(""5'"", '第2角球', '纽卡斯尔')","(""14'"", '第3角球', '纽卡斯尔')","(""14'"", '第4角球', '纽卡斯尔')","(""29'"", '第5角球', '阿森纳')","(""40'"", '第6角球', '阿森纳')","(""41'"", '第7角球', '阿森纳')","(""56'"", '第8角球', '阿森纳')","(""64'"", '第9角球', '纽卡斯尔')","(""64'"", '第10角球', '纽卡斯尔')","(""86'"", '第11角球', '纽卡斯尔')"
阿斯顿维拉,托特纳姆热刺,20/02/16 22:01,"(""14'"", '第1角球', '阿斯顿维拉')","(""19'"", '第2角球', '阿斯顿维拉')","(""24'"", '第3角球', '阿斯顿维拉')","(""25'"", '第4角球', '阿斯顿维拉')","(""27'"", '第5角球', '托特纳姆热刺')","(""32'"", '第6角球', '阿斯顿维拉')","(""33'"", '第7角球', '阿斯顿维拉')","(""33'"", '第8角球', '阿斯顿维拉')","(""48'"", '第9角球', '托特纳姆热刺')","(""53'"", '第10角球', '阿斯顿维拉')","(""55'"", '第11角球', '托特纳姆热刺')","(""58'"", '第12角球', '阿斯顿维拉')","(""64'"", '第13角球', '阿斯顿维拉')","(""69'"", '第14角球', '阿斯顿维拉')","(""71'"", '第15角球', '托特纳姆热刺')","(""80'"", '第16角球', '阿斯顿维拉')","(""84'"", '第17角球', '托特纳姆热刺')","(""85'"", '第18角球', '托特纳姆热刺')","(""90+1'"", '第19角球', '托特纳姆热刺')"
诺维奇,利物浦,20/02/16 01:30,"(""39'"", '第1角球', '利物浦')","(""45+1'"", '第2角球', '利物浦')","(""45+2'"", '第3角球', '利物浦')","(""58'"", '第4角球', '利物浦')","(""66'"", '第5角球', '利物浦')","(""67'"", '第6角球', '利物浦')","(""74'"", '第7角球', '诺维奇')","(""75'"", '第8角球', '诺维奇')","(""83'"", '第9角球', '利物浦')"
南安普顿,伯恩利,20/02/15 20:30,"(""2'"", '第1角球', '伯恩利')","(""8'"", '第2角球', '南安普顿')","(""9'"", '第3角球', '南安普顿')","(""72'"", '第4角球', '伯恩利')","(""78'"", '第5角球', '南安普顿')","(""87'"", '第6角球', '南安普顿')","(""89'"", '第7角球', '伯恩利')"
伍尔弗汉普顿,莱斯特,20/02/15 04:00,"(""11'"", '第1角球', '伍尔弗汉普顿')","(""18'"", '第2角球', '伍尔弗汉普顿')","(""44'"", '第3角球', '伍尔弗汉普顿')","(""70'"", '第4角球', '伍尔弗汉普顿')","(""73'"", '第5角球', '伍尔弗汉普顿')","(""90'"", '第6角球', '伍尔弗汉普顿')","(""90+5'"", '第7角球', '伍尔弗汉普顿')"
谢菲尔德联,伯恩茅斯,20/02/09 22:00,"(""5'"", '第1角球', '伯恩茅斯')","(""29'"", '第2角球', '谢菲尔德联')","(""31'"", '第3角球', '谢菲尔德联')","(""35'"", '第4角球', '谢菲尔德联')","(""45'"", '第5角球', '谢菲尔德联')","(""45+1'"", '第6角球', '谢菲尔德联')","(""45+1'"", '第7角球', '谢菲尔德联')","(""48'"", '第8角球', '谢菲尔德联')","(""60'"", '第9角球', '伯恩茅斯')","(""71'"", '第10角球', '伯恩茅斯')","(""83'"", '第11角球', '谢菲尔德联')","(""90'"", '第12角球', '伯恩茅斯')"
布莱顿,沃特福德,20/02/09 01:31,"(""2'"", '第1角球', '布莱顿')","(""3'"", '第2角球', '布莱顿')","(""3'"", '第3角球', '布莱顿')","(""30'"", '第4角球', '沃特福德')","(""30'"", '第5角球', '沃特福德')"
埃弗顿,水晶宫,20/02/08 20:30,"(""13'"", '第1角球', '水晶宫')","(""14'"", '第2角球', '水晶宫')","(""56'"", '第3角球', '水晶宫')","(""57'"", '第4角球', '水晶宫')","(""57'"", '第5角球', '水晶宫')","(""66'"", '第6角球', '埃弗顿')","(""82'"", '第7角球', '水晶宫')","(""88'"", '第8角球', '埃弗顿')","(""90'"", '第9角球', '埃弗顿')","(""90+1'"", '第10角球', '埃弗顿')"
托特纳姆热刺,曼城,20/02/03 00:30,"(""23'"", '第1角球', '曼城')","(""45'"", '第2角球', '托特纳姆热刺')","(""54'"", '第3角球', '曼城')","(""60'"", '第4角球', '曼城')","(""63'"", '第5角球', '托特纳姆热刺')","(""70'"", '第6角球', '曼城')","(""77'"", '第7角球', '曼城')","(""90'"", '第8角球', '曼城')"
伯恩利,阿森纳,20/02/02 22:00,"(""4'"", '第1角球', '阿森纳')","(""20'"", '第2角球', '伯恩利')","(""20'"", '第3角球', '伯恩利')","(""23'"", '第4角球', '阿森纳')","(""23'"", '第5角球', '阿森纳')","(""40'"", '第6角球', '伯恩利')","(""40'"", '第7角球', '伯恩利')","(""62'"", '第8角球', '阿森纳')","(""72'"", '第9角球', '阿森纳')","(""72'"", '第10角球', '阿森纳')","(""79'"", '第11角球', '伯恩利')","(""87'"", '第12角球', '阿森纳')"
曼联,伍尔弗汉普顿,20/02/02 01:30,"(""5'"", '第1角球', '伍尔弗汉普顿')","(""17'"", '第2角球', '曼联')","(""19'"", '第3角球', '伍尔弗汉普顿')","(""20'"", '第4角球', '伍尔弗汉普顿')","(""68'"", '第5角球', '曼联')","(""70'"", '第6角球', '伍尔弗汉普顿')","(""81'"", '第7角球', '曼联')","(""82'"", '第8角球', '伍尔弗汉普顿')","(""85'"", '第9角球', '伍尔弗汉普顿')","(""88'"", '第10角球', '曼联')"
纽卡斯尔,诺维奇,20/02/01 23:01,"(""4'"", '第1角球', '诺维奇')","(""5'"", '第2角球', '诺维奇')","(""15'"", '第3角球', '纽卡斯尔')","(""17'"", '第4角球', '诺维奇')","(""32'"", '第5角球', '诺维奇')","(""36'"", '第6角球', '诺维奇')","(""36'"", '第7角球', '诺维奇')","(""40'"", '第8角球', '诺维奇')","(""45+3'"", '第9角球', '纽卡斯尔')","(""53'"", '第10角球', '诺维奇')","(""58'"", '第11角球', '诺维奇')","(""61'"", '第12角球', '纽卡斯尔')","(""65'"", '第13角球', '纽卡斯尔')","(""69'"", '第14角球', '纽卡斯尔')","(""71'"", '第15角球', '诺维奇')","(""84'"", '第16角球', '纽卡斯尔')","(""84'"", '第17角球', '纽卡斯尔')","(""85'"", '第18角球', '纽卡斯尔')","(""90+1'"", '第19角球', '诺维奇')","(""90+2'"", '第20角球', '诺维奇')"
西汉姆,布莱顿,20/02/01 23:00,"(""4'"", '第1角球', '西汉姆')","(""7'"", '第2角球', '西汉姆')","(""25'"", '第3角球', '西汉姆')","(""47'"", '第4角球', '布莱顿')","(""51'"", '第5角球', '布莱顿')","(""55'"", '第6角球', '布莱顿')","(""56'"", '第7角球', '西汉姆')","(""73'"", '第8角球', '布莱顿')","(""77'"", '第9角球', '布莱顿')","(""90+1'"", '第10角球', '布莱顿')"
伯恩茅斯,阿斯顿维拉,20/02/01 23:00,"(""20'"", '第1角球', '阿斯顿维拉')","(""34'"", '第2角球', '阿斯顿维拉')","(""45+1'"", '第3角球', '阿斯顿维拉')","(""45+2'"", '第4角球', '阿斯顿维拉')","(""62'"", '第5角球', '阿斯顿维拉')","(""64'"", '第6角球', '阿斯顿维拉')","(""82'"", '第7角球', '阿斯顿维拉')","(""85'"", '第8角球', '伯恩茅斯')","(""90'"", '第9角球', '阿斯顿维拉')"
水晶宫,谢菲尔德联,20/02/01 23:00,"(""14'"", '第1角球', '水晶宫')","(""17'"", '第2角球', '水晶宫')","(""35'"", '第3角球', '水晶宫')","(""38'"", '第4角球', '谢菲尔德联')","(""39'"", '第5角球', '水晶宫')","(""57'"", '第6角球', '谢菲尔德联')","(""65'"", '第7角球', '水晶宫')","(""69'"", '第8角球', '水晶宫')","(""79'"", '第9角球', '谢菲尔德联')","(""85'"", '第10角球', '谢菲尔德联')","(""86'"", '第11角球', '谢菲尔德联')","(""90+2'"", '第12角球', '水晶宫')","(""90+2'"", '第13角球', '水晶宫')","(""90+4'"", '第14角球', '水晶宫')"
利物浦,南安普顿,20/02/01 23:00,"(""11'"", '第1角球', '利物浦')","(""21'"", '第2角球', '利物浦')","(""21'"", '第3角球', '利物浦')","(""24'"", '第4角球', '利物浦')","(""27'"", '第5角球', '南安普顿')","(""30'"", '第6角球', '利物浦')","(""32'"", '第7角球', '南安普顿')","(""34'"", '第8角球', '南安普顿')","(""35'"", '第9角球', '南安普顿')","(""38'"", '第10角球', '利物浦')","(""45'"", '第11角球', '南安普顿')","(""45+1'"", '第12角球', '南安普顿')","(""51'"", '第13角球', '南安普顿')","(""58'"", '第14角球', '南安普顿')","(""64'"", '第15角球', '南安普顿')","(""70'"", '第16角球', '南安普顿')","(""75'"", '第17角球', '南安普顿')"
沃特福德,埃弗顿,20/02/01 23:00,"(""8'"", '第1角球', '沃特福德')","(""45'"", '第2角球', '埃弗顿')","(""45+3'"", '第3角球', '埃弗顿')","(""47'"", '第4角球', '埃弗顿')","(""48'"", '第5角球', '埃弗顿')","(""60'"", '第6角球', '沃特福德')","(""63'"", '第7角球', '沃特福德')","(""83'"", '第8角球', '沃特福德')"
莱斯特,切尔西,20/02/01 20:30,"(""9'"", '第1角球', '切尔西')","(""9'"", '第2角球', '切尔西')","(""32'"", '第3角球', '切尔西')","(""37'"", '第4角球', '莱斯特')","(""40'"", '第5角球', '切尔西')","(""45+3'"", '第6角球', '莱斯特')","(""47'"", '第7角球', '切尔西')","(""53'"", '第8角球', '莱斯特')","(""77'"", '第9角球', '莱斯特')","(""87'"", '第10角球', '切尔西')"
西汉姆,利物浦,20/01/30 03:45,"(""12'"", '第1角球', '利物浦')","(""14'"", '第2角球', '利物浦')","(""21'"", '第3角球', '利物浦')","(""48'"", '第4角球', '利物浦')","(""50'"", '第5角球', '利物浦')","(""51'"", '第6角球', '西汉姆')","(""55'"", '第7角球', '西汉姆')","(""67'"", '第8角球', '利物浦')","(""85'"", '第9角球', '西汉姆')","(""90'"", '第10角球', '利物浦')"
伍尔弗汉普顿,利物浦,20/01/24 04:00,"(""8'"", '第1角球', '利物浦')","(""11'"", '第2角球', '伍尔弗汉普顿')","(""43'"", '第3角球', '伍尔弗汉普顿')","(""47'"", '第4角球', '利物浦')","(""75'"", '第5角球', '利物浦')","(""83'"", '第6角球', '利物浦')"
曼联,伯恩利,20/01/23 04:15,"(""9'"", '第1角球', '曼联')","(""32'"", '第2角球', '曼联')","(""42'"", '第3角球', '曼联')","(""45+2'"", '第4角球', '伯恩利')","(""48'"", '第5角球', '伯恩利')","(""74'"", '第6角球', '曼联')","(""90+2'"", '第7角球', '曼联')"
莱斯特,西汉姆,20/01/23 03:30,"(""7'"", '第1角球', '莱斯特')","(""15'"", '第2角球', '西汉姆')","(""28'"", '第3角球', '莱斯特')","(""31'"", '第4角球', '西汉姆')","(""36'"", '第5角球', '莱斯特')","(""45+2'"", '第6角球', '西汉姆')","(""58'"", '第7角球', '西汉姆')","(""61'"", '第8角球', '西汉姆')","(""66'"", '第9角球', '莱斯特')","(""68'"", '第10角球', '西汉姆')","(""68'"", '第11角球', '西汉姆')","(""70'"", '第12角球', '莱斯特')","(""73'"", '第13角球', '莱斯特')","(""76'"", '第14角球', '莱斯特')","(""79'"", '第15角球', '西汉姆')"
托特纳姆热刺,诺维奇,20/01/23 03:30,"(""3'"", '第1角球', '托特纳姆热刺')","(""13'"", '第2角球', '托特纳姆热刺')","(""17'"", '第3角球', '托特纳姆热刺')","(""28'"", '第4角球', '诺维奇')","(""52'"", '第5角球', '诺维奇')","(""76'"", '第6角球', '托特纳姆热刺')","(""76'"", '第7角球', '托特纳姆热刺')","(""83'"", '第8角球', '诺维奇')","(""86'"", '第9角球', '托特纳姆热刺')","(""89'"", '第10角球', '托特纳姆热刺')"
切尔西,阿森纳,20/01/22 04:15,"(""4'"", '第1角球', '切尔西')","(""5'"", '第2角球', '阿森纳')","(""5'"", '第3角球', '阿森纳')","(""10'"", '第4角球', '切尔西')","(""10'"", '第5角球', '切尔西')","(""15'"", '第6角球', '切尔西')","(""16'"", '第7角球', '切尔西')","(""16'"", '第8角球', '切尔西')","(""22'"", '第9角球', '切尔西')","(""23'"", '第10角球', '切尔西')","(""31'"", '第11角球', '切尔西')","(""39'"", '第12角球', '阿森纳')","(""43'"", '第13角球', '切尔西')","(""48'"", '第14角球', '阿森纳')","(""63'"", '第15角球', '切尔西')","(""71'"", '第16角球', '阿森纳')","(""79'"", '第17角球', '切尔西')","(""81'"", '第18角球', '切尔西')","(""81'"", '第19角球', '切尔西')","(""84'"", '第20角球', '切尔西')","(""90+3'"", '第21角球', '切尔西')","(""90+4'"", '第22角球', '切尔西')"
阿斯顿维拉,沃特福德,20/01/22 03:30,"(""8'"", '第1角球', '阿斯顿维拉')","(""17'"", '第2角球', '阿斯顿维拉')","(""19'"", '第3角球', '阿斯顿维拉')","(""49'"", '第4角球', '阿斯顿维拉')","(""51'"", '第5角球', '阿斯顿维拉')","(""54'"", '第6角球', '沃特福德')","(""57'"", '第7角球', '沃特福德')","(""69'"", '第8角球', '沃特福德')","(""89'"", '第9角球', '阿斯顿维拉')"
埃弗顿,纽卡斯尔,20/01/22 03:30,"(""18'"", '第1角球', '埃弗顿')","(""22'"", '第2角球', '埃弗顿')","(""23'"", '第3角球', '埃弗顿')","(""24'"", '第4角球', '纽卡斯尔')","(""40'"", '第5角球', '纽卡斯尔')","(""73'"", '第6角球', '埃弗顿')","(""75'"", '第7角球', '埃弗顿')","(""76'"", '第8角球', '埃弗顿')","(""87'"", '第9角球', '纽卡斯尔')","(""90+3'"", '第10角球', '纽卡斯尔')"
