伯恩利,布莱顿,20/07/26 23:01,"(""5'"", '第1角球', '布莱顿')","(""19'"", '第2角球', '布莱顿')","(""22'"", '第3角球', '布莱顿')","(""45+1'"", '第4角球', '布莱顿')","(""48'"", '第5角球', '布莱顿')","(""57'"", '第6角球', '伯恩利')","(""60'"", '第7角球', '布莱顿')","(""63'"", '第8角球', '伯恩利')","(""64'"", '第9角球', '伯恩利')","(""64'"", '第10角球', '伯恩利')","(""66'"", '第11角球', '伯恩利')","(""89'"", '第12角球', '布莱顿')","(""90+5'"", '第13角球', '伯恩利')"
沃特福德,曼联,19/12/22 22:00,"(""8'"", '第1角球', '沃特福德')","(""12'"", '第2角球', '曼联')","(""18'"", '第3角球', '沃特福德')","(""28'"", '第4角球', '曼联')","(""62'"", '第5角球', '沃特福德')","(""67'"", '第6角球', '曼联')","(""81'"", '第7角球', '曼联')","(""83'"", '第8角球', '曼联')"
曼城,莱斯特,19/12/22 01:30,"(""13'"", '第1角球', '曼城')","(""25'"", '第2角球', '曼城')","(""25'"", '第3角球', '曼城')","(""30'"", '第4角球', '曼城')","(""74'"", '第5角球', '曼城')","(""75'"", '第6角球', '曼城')"
阿斯顿维拉,南安普顿,19/12/21 23:00,"(""24'"", '第1角球', '南安普顿')","(""30'"", '第2角球', '南安普顿')","(""40'"", '第3角球', '南安普顿')","(""42'"", '第4角球', '南安普顿')","(""45+3'"", '第5角球', '阿斯顿维拉')","(""45+5'"", '第6角球', '南安普顿')","(""46'"", '第7角球', '阿斯顿维拉')","(""64'"", '第8角球', '阿斯顿维拉')","(""74'"", '第9角球', '阿斯顿维拉')","(""74'"", '第10角球', '阿斯顿维拉')","(""81'"", '第11角球', '阿斯顿维拉')","(""90+2'"", '第12角球', '阿斯顿维拉')"
诺维奇,伍尔弗汉普顿,19/12/21 23:00,"(""3'"", '第1角球', '伍尔弗汉普顿')","(""6'"", '第2角球', '诺维奇')","(""24'"", '第3角球', '诺维奇')","(""29'"", '第4角球', '伍尔弗汉普顿')","(""30'"", '第5角球', '伍尔弗汉普顿')","(""34'"", '第6角球', '伍尔弗汉普顿')","(""39'"", '第7角球', '诺维奇')","(""45'"", '第8角球', '伍尔弗汉普顿')","(""60'"", '第9角球', '伍尔弗汉普顿')","(""65'"", '第10角球', '伍尔弗汉普顿')","(""67'"", '第11角球', '伍尔弗汉普顿')","(""74'"", '第12角球', '伍尔弗汉普顿')","(""83'"", '第13角球', '伍尔弗汉普顿')","(""84'"", '第14角球', '伍尔弗汉普顿')"
布莱顿,谢菲尔德联,19/12/21 23:00,"(""7'"", '第1角球', '谢菲尔德联')","(""7'"", '第2角球', '谢菲尔德联')","(""41'"", '第3角球', '谢菲尔德联')","(""59'"", '第4角球', '布莱顿')","(""73'"", '第5角球', '布莱顿')","(""80'"", '第6角球', '布莱顿')","(""90+2'"", '第7角球', '布莱顿')"
纽卡斯尔,水晶宫,19/12/21 23:00,"(""32'"", '第1角球', '水晶宫')","(""48'"", '第2角球', '纽卡斯尔')","(""49'"", '第3角球', '纽卡斯尔')","(""51'"", '第4角球', '水晶宫')","(""65'"", '第5角球', '水晶宫')","(""66'"", '第6角球', '纽卡斯尔')","(""71'"", '第7角球', '水晶宫')","(""74'"", '第8角球', '水晶宫')","(""80'"", '第9角球', '纽卡斯尔')"
伯恩茅斯,伯恩利,19/12/21 23:00,"(""5'"", '第1角球', '伯恩利')","(""23'"", '第2角球', '伯恩利')","(""39'"", '第3角球', '伯恩利')","(""39'"", '第4角球', '伯恩利')","(""53'"", '第5角球', '伯恩利')","(""66'"", '第6角球', '伯恩茅斯')","(""73'"", '第7角球', '伯恩茅斯')","(""75'"", '第8角球', '伯恩茅斯')","(""76'"", '第9角球', '伯恩茅斯')"
埃弗顿,阿森纳,19/12/21 20:30,"(""3'"", '第1角球', '埃弗顿')","(""8'"", '第2角球', '埃弗顿')","(""50'"", '第3角球', '阿森纳')","(""51'"", '第4角球', '阿森纳')","(""51'"", '第5角球', '阿森纳')","(""55'"", '第6角球', '埃弗顿')","(""59'"", '第7角球', '阿森纳')","(""66'"", '第8角球', '埃弗顿')","(""69'"", '第9角球', '埃弗顿')"
水晶宫,布莱顿,19/12/17 03:45,"(""5'"", '第1角球', '布莱顿')","(""22'"", '第2角球', '布莱顿')","(""45+1'"", '第3角球', '布莱顿')","(""54'"", '第4角球', '布莱顿')","(""58'"", '第5角球', '布莱顿')","(""61'"", '第6角球', '布莱顿')","(""62'"", '第7角球', '布莱顿')","(""68'"", '第8角球', '水晶宫')","(""73'"", '第9角球', '水晶宫')","(""90+1'"", '第10角球', '水晶宫')"
阿森纳,曼城,19/12/16 00:30,"(""1'"", '第1角球', '阿森纳')","(""10'"", '第2角球', '阿森纳')","(""45'"", '第3角球', '曼城')","(""64'"", '第4角球', '阿森纳')","(""69'"", '第5角球', '曼城')","(""69'"", '第6角球', '曼城')"
曼联,埃弗顿,19/12/15 22:00,"(""2'"", '第1角球', '埃弗顿')","(""3'"", '第2角球', '埃弗顿')","(""22'"", '第3角球', '曼联')","(""32'"", '第4角球', '埃弗顿')","(""36'"", '第5角球', '埃弗顿')","(""45'"", '第6角球', '曼联')","(""59'"", '第7角球', '曼联')","(""59'"", '第8角球', '曼联')","(""69'"", '第9角球', '曼联')","(""72'"", '第10角球', '曼联')","(""84'"", '第11角球', '埃弗顿')"
伍尔弗汉普顿,托特纳姆热刺,19/12/15 22:00,"(""5'"", '第1角球', '伍尔弗汉普顿')","(""7'"", '第2角球', '伍尔弗汉普顿')","(""12'"", '第3角球', '托特纳姆热刺')","(""20'"", '第4角球', '伍尔弗汉普顿')","(""27'"", '第5角球', '伍尔弗汉普顿')","(""32'"", '第6角球', '伍尔弗汉普顿')","(""39'"", '第7角球', '伍尔弗汉普顿')","(""51'"", '第8角球', '伍尔弗汉普顿')","(""51'"", '第9角球', '伍尔弗汉普顿')","(""56'"", '第10角球', '伍尔弗汉普顿')","(""82'"", '第11角球', '伍尔弗汉普顿')","(""90'"", '第12角球', '托特纳姆热刺')","(""90+4'"", '第13角球', '伍尔弗汉普顿')"
南安普顿,西汉姆,19/12/15 01:30,"(""7'"", '第1角球', '西汉姆')","(""8'"", '第2角球', '西汉姆')","(""9'"", '第3角球', '西汉姆')","(""11'"", '第4角球', '南安普顿')","(""29'"", '第5角球', '西汉姆')","(""46'"", '第6角球', '西汉姆')","(""49'"", '第7角球', '南安普顿')","(""60'"", '第8角球', '西汉姆')","(""63'"", '第9角球', '南安普顿')","(""64'"", '第10角球', '南安普顿')","(""78'"", '第11角球', '西汉姆')","(""82'"", '第12角球', '西汉姆')","(""90+2'"", '第13角球', '南安普顿')"
伯恩利,纽卡斯尔,19/12/14 23:00,"(""11'"", '第1角球', '伯恩利')","(""13'"", '第2角球', '伯恩利')","(""14'"", '第3角球', '伯恩利')","(""27'"", '第4角球', '纽卡斯尔')","(""57'"", '第5角球', '伯恩利')","(""74'"", '第6角球', '纽卡斯尔')","(""75'"", '第7角球', '纽卡斯尔')"
莱斯特,诺维奇,19/12/14 23:00,"(""11'"", '第1角球', '诺维奇')","(""20'"", '第2角球', '莱斯特')","(""21'"", '第3角球', '莱斯特')","(""27'"", '第4角球', '莱斯特')","(""37'"", '第5角球', '莱斯特')","(""57'"", '第6角球', '莱斯特')","(""59'"", '第7角球', '莱斯特')","(""69'"", '第8角球', '诺维奇')","(""71'"", '第9角球', '莱斯特')","(""71'"", '第10角球', '莱斯特')","(""75'"", '第11角球', '莱斯特')","(""79'"", '第12角球', '诺维奇')","(""80'"", '第13角球', '莱斯特')","(""83'"", '第14角球', '莱斯特')","(""87'"", '第15角球', '诺维奇')","(""90+2'"", '第16角球', '莱斯特')"
谢菲尔德联,阿斯顿维拉,19/12/14 23:00,"(""16'"", '第1角球', '阿斯顿维拉')","(""62'"", '第2角球', '谢菲尔德联')","(""65'"", '第3角球', '谢菲尔德联')","(""85'"", '第4角球', '谢菲尔德联')","(""90+5'"", '第5角球', '阿斯顿维拉')"
切尔西,伯恩茅斯,19/12/14 23:00,"(""24'"", '第1角球', '切尔西')","(""24'"", '第2角球', '切尔西')","(""29'"", '第3角球', '切尔西')","(""39'"", '第4角球', '切尔西')","(""42'"", '第5角球', '伯恩茅斯')","(""43'"", '第6角球', '伯恩茅斯')","(""45+2'"", '第7角球', '切尔西')","(""56'"", '第8角球', '切尔西')","(""59'"", '第9角球', '切尔西')","(""61'"", '第10角球', '切尔西')","(""62'"", '第11角球', '伯恩茅斯')","(""83'"", '第12角球', '伯恩茅斯')","(""90+3'"", '第13角球', '切尔西')"
利物浦,沃特福德,19/12/14 20:30,"(""15'"", '第1角球', '利物浦')","(""21'"", '第2角球', '沃特福德')","(""36'"", '第3角球', '利物浦')","(""37'"", '第4角球', '沃特福德')","(""47'"", '第5角球', '利物浦')","(""50'"", '第6角球', '利物浦')","(""76'"", '第7角球', '利物浦')","(""81'"", '第8角球', '沃特福德')","(""87'"", '第9角球', '利物浦')"
西汉姆,阿森纳,19/12/10 04:00,"(""6'"", '第1角球', '西汉姆')","(""10'"", '第2角球', '阿森纳')","(""38'"", '第3角球', '西汉姆')","(""47'"", '第4角球', '西汉姆')","(""53'"", '第5角球', '阿森纳')","(""55'"", '第6角球', '西汉姆')","(""90+4'"", '第7角球', '阿森纳')"
布莱顿,伍尔弗汉普顿,19/12/09 00:30,"(""3'"", '第1角球', '布莱顿')","(""13'"", '第2角球', '伍尔弗汉普顿')","(""13'"", '第3角球', '伍尔弗汉普顿')","(""42'"", '第4角球', '伍尔弗汉普顿')","(""44'"", '第5角球', '布莱顿')","(""54'"", '第6角球', '布莱顿')","(""62'"", '第7角球', '伍尔弗汉普顿')"
阿斯顿维拉,莱斯特,19/12/08 22:01,"(""5'"", '第1角球', '阿斯顿维拉')","(""6'"", '第2角球', '阿斯顿维拉')","(""9'"", '第3角球', '阿斯顿维拉')","(""16'"", '第4角球', '莱斯特')","(""25'"", '第5角球', '阿斯顿维拉')","(""26'"", '第6角球', '莱斯特')","(""45'"", '第7角球', '莱斯特')","(""45+2'"", '第8角球', '阿斯顿维拉')","(""49'"", '第9角球', '莱斯特')","(""56'"", '第10角球', '莱斯特')","(""65'"", '第11角球', '阿斯顿维拉')","(""75'"", '第12角球', '阿斯顿维拉')","(""79'"", '第13角球', '阿斯顿维拉')"
纽卡斯尔,南安普顿,19/12/08 22:01,"(""8'"", '第1角球', '南安普顿')","(""18'"", '第2角球', '南安普顿')","(""26'"", '第3角球', '南安普顿')","(""29'"", '第4角球', '纽卡斯尔')","(""32'"", '第5角球', '南安普顿')","(""35'"", '第6角球', '纽卡斯尔')","(""54'"", '第7角球', '南安普顿')","(""55'"", '第8角球', '南安普顿')","(""70'"", '第9角球', '南安普顿')","(""72'"", '第10角球', '南安普顿')","(""80'"", '第11角球', '南安普顿')","(""81'"", '第12角球', '南安普顿')","(""86'"", '第13角球', '纽卡斯尔')","(""90+3'"", '第14角球', '南安普顿')","(""90+4'"", '第15角球', '南安普顿')"
诺维奇,谢菲尔德联,19/12/08 22:00,"(""4'"", '第1角球', '诺维奇')","(""7'"", '第2角球', '诺维奇')","(""12'"", '第3角球', '诺维奇')","(""27'"", '第4角球', '诺维奇')","(""38'"", '第5角球', '诺维奇')","(""44'"", '第6角球', '诺维奇')","(""57'"", '第7角球', '诺维奇')","(""57'"", '第8角球', '诺维奇')","(""70'"", '第9角球', '谢菲尔德联')","(""82'"", '第10角球', '诺维奇')"
曼城,曼联,19/12/08 01:30,"(""5'"", '第1角球', '曼城')","(""17'"", '第2角球', '曼城')","(""25'"", '第3角球', '曼城')","(""45+3'"", '第4角球', '曼城')","(""47'"", '第5角球', '曼城')","(""56'"", '第6角球', '曼城')","(""56'"", '第7角球', '曼城')","(""61'"", '第8角球', '曼城')","(""61'"", '第9角球', '曼城')","(""65'"", '第10角球', '曼城')","(""68'"", '第11角球', '曼联')","(""71'"", '第12角球', '曼城')","(""72'"", '第13角球', '曼城')","(""76'"", '第14角球', '曼城')","(""77'"", '第15角球', '曼城')","(""85'"", '第16角球', '曼城')","(""90+2'"", '第17角球', '曼联')","(""90+2'"", '第18角球', '曼联')","(""90+5'"", '第19角球', '曼城')"
托特纳姆热刺,伯恩利,19/12/07 23:00,"(""6'"", '第1角球', '托特纳姆热刺')","(""21'"", '第2角球', '伯恩利')"
沃特福德,水晶宫,19/12/07 23:00,"(""2'"", '第1角球', '沃特福德')","(""11'"", '第2角球', '沃特福德')","(""37'"", '第3角球', '沃特福德')","(""54'"", '第4角球', '水晶宫')","(""63'"", '第5角球', '沃特福德')","(""66'"", '第6角球', '沃特福德')","(""81'"", '第7角球', '水晶宫')","(""84'"", '第8角球', '沃特福德')"
伯恩茅斯,利物浦,19/12/07 23:00,"(""21'"", '第1角球', '伯恩茅斯')","(""43'"", '第2角球', '利物浦')","(""45+3'"", '第3角球', '利物浦')","(""63'"", '第4角球', '利物浦')"
埃弗顿,切尔西,19/12/07 20:30,"(""14'"", '第1角球', '切尔西')","(""16'"", '第2角球', '切尔西')","(""25'"", '第3角球', '切尔西')","(""45+1'"", '第4角球', '埃弗顿')","(""58'"", '第5角球', '切尔西')","(""82'"", '第6角球', '切尔西')"
阿森纳,布莱顿,19/12/06 04:15,"(""5'"", '第1角球', '阿森纳')","(""7'"", '第2角球', '布莱顿')","(""9'"", '第3角球', '阿森纳')","(""10'"", '第4角球', '阿森纳')","(""24'"", '第5角球', '布莱顿')","(""26'"", '第6角球', '布莱顿')","(""36'"", '第7角球', '布莱顿')","(""41'"", '第8角球', '阿森纳')","(""43'"", '第9角球', '布莱顿')","(""48'"", '第10角球', '阿森纳')","(""50'"", '第11角球', '阿森纳')","(""53'"", '第12角球', '布莱顿')","(""60'"", '第13角球', '布莱顿')","(""62'"", '第14角球', '布莱顿')","(""67'"", '第15角球', '阿森纳')","(""76'"", '第16角球', '布莱顿')","(""88'"", '第17角球', '阿森纳')","(""90'"", '第18角球', '阿森纳')"
谢菲尔德联,纽卡斯尔,19/12/06 03:30,"(""5'"", '第1角球', '谢菲尔德联')","(""10'"", '第2角球', '谢菲尔德联')","(""17'"", '第3角球', '纽卡斯尔')","(""21'"", '第4角球', '谢菲尔德联')","(""34'"", '第5角球', '谢菲尔德联')","(""35'"", '第6角球', '谢菲尔德联')","(""53'"", '第7角球', '谢菲尔德联')","(""68'"", '第8角球', '谢菲尔德联')","(""87'"", '第9角球', '谢菲尔德联')"
利物浦,埃弗顿,19/12/05 04:15,"(""19'"", '第1角球', '埃弗顿')","(""21'"", '第2角球', '埃弗顿')","(""36'"", '第3角球', '利物浦')","(""44'"", '第4角球', '埃弗顿')","(""54'"", '第5角球', '利物浦')","(""54'"", '第6角球', '利物浦')","(""55'"", '第7角球', '利物浦')","(""61'"", '第8角球', '埃弗顿')","(""80'"", '第9角球', '埃弗顿')","(""84'"", '第10角球', '埃弗顿')","(""90'"", '第11角球', '利物浦')"
曼联,托特纳姆热刺,19/12/05 03:31,"(""23'"", '第1角球', '曼联')","(""27'"", '第2角球', '曼联')","(""45+2'"", '第3角球', '曼联')","(""55'"", '第4角球', '托特纳姆热刺')","(""68'"", '第5角球', '曼联')","(""70'"", '第6角球', '托特纳姆热刺')","(""90+2'"", '第7角球', '托特纳姆热刺')"
南安普顿,诺维奇,19/12/05 03:30,"(""34'"", '第1角球', '南安普顿')","(""42'"", '第2角球', '南安普顿')","(""44'"", '第3角球', '南安普顿')","(""45'"", '第4角球', '南安普顿')","(""45'"", '第5角球', '南安普顿')","(""45+1'"", '第6角球', '南安普顿')","(""46'"", '第7角球', '诺维奇')"
伍尔弗汉普顿,西汉姆,19/12/05 03:30,"(""11'"", '第1角球', '西汉姆')","(""15'"", '第2角球', '西汉姆')","(""22'"", '第3角球', '伍尔弗汉普顿')","(""22'"", '第4角球', '伍尔弗汉普顿')","(""28'"", '第5角球', '西汉姆')","(""32'"", '第6角球', '西汉姆')","(""36'"", '第7角球', '伍尔弗汉普顿')","(""53'"", '第8角球', '伍尔弗汉普顿')","(""63'"", '第9角球', '伍尔弗汉普顿')"
莱斯特,沃特福德,19/12/05 03:30,"(""22'"", '第1角球', '莱斯特')","(""23'"", '第2角球', '沃特福德')","(""36'"", '第3角球', '莱斯特')","(""52'"", '第4角球', '莱斯特')","(""59'"", '第5角球', '莱斯特')","(""61'"", '第6角球', '莱斯特')","(""73'"", '第7角球', '莱斯特')","(""74'"", '第8角球', '沃特福德')","(""86'"", '第9角球', '莱斯特')"
切尔西,阿斯顿维拉,19/12/05 03:30,"(""5'"", '第1角球', '切尔西')","(""32'"", '第2角球', '阿斯顿维拉')","(""32'"", '第3角球', '阿斯顿维拉')","(""33'"", '第4角球', '阿斯顿维拉')","(""33'"", '第5角球', '切尔西')","(""45+1'"", '第6角球', '切尔西')","(""50'"", '第7角球', '切尔西')","(""53'"", '第8角球', '切尔西')","(""54'"", '第9角球', '切尔西')","(""61'"", '第10角球', '切尔西')","(""72'"", '第11角球', '切尔西')","(""75'"", '第12角球', '阿斯顿维拉')","(""77'"", '第13角球', '切尔西')","(""85'"", '第14角球', '阿斯顿维拉')"
伯恩利,曼城,19/12/04 04:15,"(""6'"", '第1角球', '曼城')","(""11'"", '第2角球', '曼城')","(""23'"", '第3角球', '曼城')","(""38'"", '第4角球', '伯恩利')","(""40'"", '第5角球', '曼城')","(""57'"", '第6角球', '曼城')","(""62'"", '第7角球', '伯恩利')","(""63'"", '第8角球', '伯恩利')","(""78'"", '第9角球', '曼城')"
水晶宫,伯恩茅斯,19/12/04 03:31,"(""5'"", '第1角球', '伯恩茅斯')","(""8'"", '第2角球', '水晶宫')","(""10'"", '第3角球', '水晶宫')","(""15'"", '第4角球', '伯恩茅斯')","(""36'"", '第5角球', '水晶宫')","(""37'"", '第6角球', '水晶宫')","(""47'"", '第7角球', '伯恩茅斯')","(""51'"", '第8角球', '伯恩茅斯')","(""51'"", '第9角球', '伯恩茅斯')","(""53'"", '第10角球', '水晶宫')","(""67'"", '第11角球', '伯恩茅斯')","(""73'"", '第12角球', '伯恩茅斯')","(""79'"", '第13角球', '水晶宫')","(""81'"", '第14角球', '伯恩茅斯')","(""87'"", '第15角球', '伯恩茅斯')"
曼联,阿斯顿维拉,19/12/02 00:30,"(""19'"", '第1角球', '阿斯顿维拉')","(""28'"", '第2角球', '阿斯顿维拉')","(""32'"", '第3角球', '阿斯顿维拉')","(""38'"", '第4角球', '曼联')","(""42'"", '第5角球', '曼联')","(""45+1'"", '第6角球', '阿斯顿维拉')","(""48'"", '第7角球', '阿斯顿维拉')","(""50'"", '第8角球', '曼联')","(""55'"", '第9角球', '阿斯顿维拉')","(""64'"", '第10角球', '曼联')","(""65'"", '第11角球', '阿斯顿维拉')","(""72'"", '第12角球', '曼联')","(""77'"", '第13角球', '阿斯顿维拉')","(""86'"", '第14角球', '曼联')","(""89'"", '第15角球', '曼联')","(""90'"", '第16角球', '阿斯顿维拉')","(""90+2'"", '第17角球', '曼联')","(""90+3'"", '第18角球', '曼联')"
莱斯特,埃弗顿,19/12/02 00:30,"(""37'"", '第1角球', '埃弗顿')","(""45+3'"", '第2角球', '莱斯特')","(""49'"", '第3角球', '莱斯特')","(""50'"", '第4角球', '埃弗顿')","(""51'"", '第5角球', '埃弗顿')","(""54'"", '第6角球', '莱斯特')","(""60'"", '第7角球', '埃弗顿')","(""87'"", '第8角球', '莱斯特')"
伍尔弗汉普顿,谢菲尔德联,19/12/01 22:00,"(""7'"", '第1角球', '伍尔弗汉普顿')","(""13'"", '第2角球', '伍尔弗汉普顿')","(""18'"", '第3角球', '谢菲尔德联')","(""34'"", '第4角球', '伍尔弗汉普顿')","(""38'"", '第5角球', '谢菲尔德联')","(""78'"", '第6角球', '伍尔弗汉普顿')","(""79'"", '第7角球', '伍尔弗汉普顿')","(""88'"", '第8角球', '伍尔弗汉普顿')","(""89'"", '第9角球', '伍尔弗汉普顿')"
诺维奇,阿森纳,19/12/01 22:00,"(""5'"", '第1角球', '阿森纳')","(""10'"", '第2角球', '阿森纳')","(""12'"", '第3角球', '阿森纳')","(""19'"", '第4角球', '阿森纳')","(""19'"", '第5角球', '阿森纳')","(""31'"", '第6角球', '阿森纳')","(""32'"", '第7角球', '阿森纳')","(""40'"", '第8角球', '诺维奇')","(""53'"", '第9角球', '阿森纳')","(""57'"", '第10角球', '阿森纳')","(""60'"", '第11角球', '诺维奇')","(""65'"", '第12角球', '阿森纳')","(""69'"", '第13角球', '诺维奇')","(""73'"", '第14角球', '诺维奇')","(""80'"", '第15角球', '阿森纳')","(""87'"", '第16角球', '诺维奇')","(""88'"", '第17角球', '诺维奇')","(""90+1'"", '第18角球', '诺维奇')","(""90+3'"", '第19角球', '阿森纳')"
南安普顿,沃特福德,19/12/01 01:31,"(""21'"", '第1角球', '沃特福德')","(""25'"", '第2角球', '南安普顿')","(""30'"", '第3角球', '沃特福德')","(""33'"", '第4角球', '沃特福德')","(""40'"", '第5角球', '南安普顿')","(""58'"", '第6角球', '南安普顿')","(""58'"", '第7角球', '南安普顿')","(""63'"", '第8角球', '南安普顿')","(""71'"", '第9角球', '南安普顿')","(""73'"", '第10角球', '沃特福德')","(""90+2'"", '第11角球', '沃特福德')","(""90+4'"", '第12角球', '沃特福德')","(""90+6'"", '第13角球', '沃特福德')"
利物浦,布莱顿,19/11/30 23:00,"(""4'"", '第1角球', '布莱顿')","(""20'"", '第2角球', '利物浦')","(""23'"", '第3角球', '利物浦')","(""36'"", '第4角球', '布莱顿')","(""40'"", '第5角球', '布莱顿')","(""41'"", '第6角球', '布莱顿')","(""54'"", '第7角球', '布莱顿')","(""65'"", '第8角球', '利物浦')","(""67'"", '第9角球', '利物浦')"
伯恩利,水晶宫,19/11/30 23:00,"(""29'"", '第1角球', '水晶宫')","(""33'"", '第2角球', '水晶宫')","(""34'"", '第3角球', '水晶宫')","(""59'"", '第4角球', '伯恩利')","(""70'"", '第5角球', '水晶宫')","(""73'"", '第6角球', '伯恩利')","(""81'"", '第7角球', '水晶宫')","(""85'"", '第8角球', '伯恩利')","(""87'"", '第9角球', '水晶宫')","(""90+3'"", '第10角球', '伯恩利')","(""90+5'"", '第11角球', '伯恩利')"
切尔西,西汉姆,19/11/30 23:00,"(""21'"", '第1角球', '切尔西')","(""22'"", '第2角球', '切尔西')","(""27'"", '第3角球', '切尔西')","(""32'"", '第4角球', '切尔西')","(""32'"", '第5角球', '切尔西')","(""39'"", '第6角球', '切尔西')","(""56'"", '第7角球', '切尔西')","(""59'"", '第8角球', '西汉姆')","(""60'"", '第9角球', '西汉姆')","(""67'"", '第10角球', '西汉姆')","(""86'"", '第11角球', '切尔西')","(""90+1'"", '第12角球', '切尔西')"
托特纳姆热刺,伯恩茅斯,19/11/30 23:00,"(""4'"", '第1角球', '伯恩茅斯')","(""15'"", '第2角球', '伯恩茅斯')","(""25'"", '第3角球', '托特纳姆热刺')","(""34'"", '第4角球', '托特纳姆热刺')","(""35'"", '第5角球', '托特纳姆热刺')","(""52'"", '第6角球', '伯恩茅斯')","(""71'"", '第7角球', '伯恩茅斯')","(""77'"", '第8角球', '托特纳姆热刺')","(""81'"", '第9角球', '伯恩茅斯')","(""82'"", '第10角球', '伯恩茅斯')","(""86'"", '第11角球', '伯恩茅斯')","(""90+2'"", '第12角球', '伯恩茅斯')"
纽卡斯尔,曼城,19/11/30 20:30,"(""14'"", '第1角球', '曼城')","(""17'"", '第2角球', '曼城')","(""18'"", '第3角球', '曼城')","(""27'"", '第4角球', '纽卡斯尔')","(""36'"", '第5角球', '曼城')","(""51'"", '第6角球', '曼城')","(""68'"", '第7角球', '曼城')","(""76'"", '第8角球', '曼城')","(""78'"", '第9角球', '曼城')","(""81'"", '第10角球', '曼城')","(""86'"", '第11角球', '曼城')"
阿斯顿维拉,纽卡斯尔,19/11/26 04:00,"(""3'"", '第1角球', '阿斯顿维拉')","(""11'"", '第2角球', '纽卡斯尔')","(""18'"", '第3角球', '阿斯顿维拉')","(""29'"", '第4角球', '阿斯顿维拉')","(""41'"", '第5角球', '阿斯顿维拉')","(""43'"", '第6角球', '纽卡斯尔')","(""43'"", '第7角球', '纽卡斯尔')","(""47'"", '第8角球', '纽卡斯尔')","(""50'"", '第9角球', '纽卡斯尔')","(""53'"", '第10角球', '阿斯顿维拉')","(""53'"", '第11角球', '阿斯顿维拉')","(""55'"", '第12角球', '阿斯顿维拉')","(""57'"", '第13角球', '阿斯顿维拉')","(""57'"", '第14角球', '阿斯顿维拉')","(""61'"", '第15角球', '纽卡斯尔')","(""84'"", '第16角球', '阿斯顿维拉')","(""90+1'"", '第17角球', '阿斯顿维拉')"
谢菲尔德联,曼联,19/11/25 00:30,"(""3'"", '第1角球', '谢菲尔德联')","(""23'"", '第2角球', '谢菲尔德联')","(""30'"", '第3角球', '谢菲尔德联')","(""35'"", '第4角球', '谢菲尔德联')","(""36'"", '第5角球', '谢菲尔德联')","(""38'"", '第6角球', '曼联')","(""56'"", '第7角球', '曼联')","(""85'"", '第8角球', '曼联')","(""89'"", '第9角球', '谢菲尔德联')"
曼城,切尔西,19/11/24 01:30,"(""15'"", '第1角球', '切尔西')","(""24'"", '第2角球', '曼城')","(""24'"", '第3角球', '曼城')","(""54'"", '第4角球', '切尔西')","(""55'"", '第5角球', '曼城')","(""56'"", '第6角球', '曼城')","(""65'"", '第7角球', '曼城')","(""65'"", '第8角球', '曼城')","(""75'"", '第9角球', '曼城')","(""86'"", '第10角球', '曼城')"
