伯恩利,布莱顿,20/07/26 23:01,"(""5'"", '第1角球', '布莱顿')","(""19'"", '第2角球', '布莱顿')","(""22'"", '第3角球', '布莱顿')","(""45+1'"", '第4角球', '布莱顿')","(""48'"", '第5角球', '布莱顿')","(""57'"", '第6角球', '伯恩利')","(""60'"", '第7角球', '布莱顿')","(""63'"", '第8角球', '伯恩利')","(""64'"", '第9角球', '伯恩利')","(""64'"", '第10角球', '伯恩利')","(""66'"", '第11角球', '伯恩利')","(""89'"", '第12角球', '布莱顿')","(""90+5'"", '第13角球', '伯恩利')"
沃特福德,伯恩利,19/11/23 23:01,"(""20'"", '第1角球', '伯恩利')","(""32'"", '第2角球', '沃特福德')","(""39'"", '第3角球', '沃特福德')","(""40'"", '第4角球', '沃特福德')","(""48'"", '第5角球', '沃特福德')","(""50'"", '第6角球', '沃特福德')","(""50'"", '第7角球', '沃特福德')","(""52'"", '第8角球', '伯恩利')","(""52'"", '第9角球', '伯恩利')","(""70'"", '第10角球', '沃特福德')","(""74'"", '第11角球', '伯恩利')","(""79'"", '第12角球', '伯恩利')"
阿森纳,南安普顿,19/11/23 23:01,"(""10'"", '第1角球', '阿森纳')","(""11'"", '第2角球', '南安普顿')","(""12'"", '第3角球', '南安普顿')","(""21'"", '第4角球', '南安普顿')","(""47'"", '第5角球', '南安普顿')","(""49'"", '第6角球', '阿森纳')","(""51'"", '第7角球', '阿森纳')","(""53'"", '第8角球', '南安普顿')","(""54'"", '第9角球', '南安普顿')","(""78'"", '第10角球', '阿森纳')","(""82'"", '第11角球', '南安普顿')","(""84'"", '第12角球', '阿森纳')","(""84'"", '第13角球', '阿森纳')","(""90+2'"", '第14角球', '南安普顿')"
埃弗顿,诺维奇,19/11/23 23:00,"(""11'"", '第1角球', '诺维奇')","(""11'"", '第2角球', '埃弗顿')","(""17'"", '第3角球', '埃弗顿')","(""25'"", '第4角球', '诺维奇')","(""28'"", '第5角球', '埃弗顿')","(""33'"", '第6角球', '埃弗顿')","(""38'"", '第7角球', '诺维奇')","(""41'"", '第8角球', '诺维奇')","(""43'"", '第9角球', '埃弗顿')","(""45'"", '第10角球', '诺维奇')","(""51'"", '第11角球', '埃弗顿')","(""52'"", '第12角球', '埃弗顿')","(""63'"", '第13角球', '诺维奇')","(""65'"", '第14角球', '诺维奇')"
布莱顿,莱斯特,19/11/23 23:00,"(""3'"", '第1角球', '莱斯特')","(""7'"", '第2角球', '莱斯特')","(""9'"", '第3角球', '莱斯特')","(""21'"", '第4角球', '莱斯特')","(""27'"", '第5角球', '布莱顿')","(""29'"", '第6角球', '莱斯特')","(""31'"", '第7角球', '莱斯特')","(""41'"", '第8角球', '布莱顿')","(""60'"", '第9角球', '布莱顿')","(""63'"", '第10角球', '布莱顿')","(""67'"", '第11角球', '布莱顿')","(""73'"", '第12角球', '布莱顿')","(""90'"", '第13角球', '莱斯特')"
水晶宫,利物浦,19/11/23 23:00,"(""4'"", '第1角球', '利物浦')","(""7'"", '第2角球', '水晶宫')","(""13'"", '第3角球', '水晶宫')","(""13'"", '第4角球', '水晶宫')","(""21'"", '第5角球', '水晶宫')","(""25'"", '第6角球', '利物浦')","(""33'"", '第7角球', '利物浦')","(""37'"", '第8角球', '利物浦')","(""45+2'"", '第9角球', '利物浦')","(""47'"", '第10角球', '水晶宫')","(""52'"", '第11角球', '水晶宫')","(""60'"", '第12角球', '水晶宫')","(""61'"", '第13角球', '利物浦')","(""65'"", '第14角球', '利物浦')","(""75'"", '第15角球', '水晶宫')","(""84'"", '第16角球', '利物浦')","(""90+1'"", '第17角球', '水晶宫')"
伯恩茅斯,伍尔弗汉普顿,19/11/23 23:00,"(""1'"", '第1角球', '伍尔弗汉普顿')","(""39'"", '第2角球', '伍尔弗汉普顿')","(""53'"", '第3角球', '伍尔弗汉普顿')","(""54'"", '第4角球', '伍尔弗汉普顿')","(""59'"", '第5角球', '伯恩茅斯')","(""61'"", '第6角球', '伍尔弗汉普顿')","(""65'"", '第7角球', '伯恩茅斯')","(""67'"", '第8角球', '伍尔弗汉普顿')","(""75'"", '第9角球', '伍尔弗汉普顿')","(""78'"", '第10角球', '伯恩茅斯')","(""79'"", '第11角球', '伍尔弗汉普顿')","(""82'"", '第12角球', '伯恩茅斯')","(""88'"", '第13角球', '伍尔弗汉普顿')","(""90+2'"", '第14角球', '伯恩茅斯')"
西汉姆,托特纳姆热刺,19/11/23 20:30,"(""32'"", '第1角球', '托特纳姆热刺')","(""32'"", '第2角球', '托特纳姆热刺')","(""32'"", '第3角球', '托特纳姆热刺')","(""34'"", '第4角球', '托特纳姆热刺')","(""45+2'"", '第5角球', '托特纳姆热刺')","(""45+3'"", '第6角球', '托特纳姆热刺')","(""64'"", '第7角球', '托特纳姆热刺')","(""89'"", '第8角球', '西汉姆')","(""90+3'"", '第9角球', '西汉姆')","(""90+6'"", '第10角球', '西汉姆')"
利物浦,曼城,19/11/11 00:30,"(""2'"", '第1角球', '曼城')","(""5'"", '第2角球', '曼城')","(""22'"", '第3角球', '利物浦')","(""23'"", '第4角球', '曼城')","(""29'"", '第5角球', '曼城')","(""33'"", '第6角球', '利物浦')","(""35'"", '第7角球', '曼城')","(""48'"", '第8角球', '曼城')","(""49'"", '第9角球', '曼城')","(""53'"", '第10角球', '曼城')","(""54'"", '第11角球', '曼城')","(""58'"", '第12角球', '利物浦')","(""59'"", '第13角球', '曼城')","(""67'"", '第14角球', '曼城')","(""73'"", '第15角球', '利物浦')","(""75'"", '第16角球', '曼城')","(""90+2'"", '第17角球', '曼城')"
伍尔弗汉普顿,阿斯顿维拉,19/11/10 22:00,"(""4'"", '第1角球', '伍尔弗汉普顿')","(""49'"", '第2角球', '伍尔弗汉普顿')","(""53'"", '第3角球', '阿斯顿维拉')","(""55'"", '第4角球', '伍尔弗汉普顿')","(""57'"", '第5角球', '伍尔弗汉普顿')","(""61'"", '第6角球', '阿斯顿维拉')","(""66'"", '第7角球', '伍尔弗汉普顿')","(""74'"", '第8角球', '伍尔弗汉普顿')","(""90+2'"", '第9角球', '阿斯顿维拉')"
曼联,布莱顿,19/11/10 22:00,"(""9'"", '第1角球', '曼联')","(""32'"", '第2角球', '布莱顿')","(""43'"", '第3角球', '曼联')","(""44'"", '第4角球', '曼联')","(""46'"", '第5角球', '曼联')","(""54'"", '第6角球', '曼联')","(""64'"", '第7角球', '布莱顿')"
莱斯特,阿森纳,19/11/10 01:30,"(""8'"", '第1角球', '莱斯特')","(""37'"", '第2角球', '莱斯特')","(""38'"", '第3角球', '阿森纳')","(""63'"", '第4角球', '阿森纳')","(""70'"", '第5角球', '阿森纳')","(""73'"", '第6角球', '阿森纳')","(""79'"", '第7角球', '莱斯特')","(""79'"", '第8角球', '莱斯特')","(""80'"", '第9角球', '莱斯特')"
托特纳姆热刺,谢菲尔德联,19/11/09 23:02,"(""3'"", '第1角球', '谢菲尔德联')","(""4'"", '第2角球', '谢菲尔德联')","(""28'"", '第3角球', '托特纳姆热刺')","(""30'"", '第4角球', '谢菲尔德联')","(""30'"", '第5角球', '谢菲尔德联')","(""33'"", '第6角球', '托特纳姆热刺')","(""90+3'"", '第7角球', '托特纳姆热刺')","(""90+3'"", '第8角球', '托特纳姆热刺')"
纽卡斯尔,伯恩茅斯,19/11/09 23:01,"(""14'"", '第1角球', '伯恩茅斯')","(""39'"", '第2角球', '纽卡斯尔')","(""51'"", '第3角球', '纽卡斯尔')","(""59'"", '第4角球', '纽卡斯尔')","(""62'"", '第5角球', '纽卡斯尔')","(""62'"", '第6角球', '纽卡斯尔')","(""72'"", '第7角球', '伯恩茅斯')","(""89'"", '第8角球', '伯恩茅斯')","(""90+5'"", '第9角球', '伯恩茅斯')"
伯恩利,西汉姆,19/11/09 23:01,"(""8'"", '第1角球', '伯恩利')","(""9'"", '第2角球', '伯恩利')","(""10'"", '第3角球', '伯恩利')","(""29'"", '第4角球', '西汉姆')","(""30'"", '第5角球', '伯恩利')","(""34'"", '第6角球', '西汉姆')","(""53'"", '第7角球', '伯恩利')","(""56'"", '第8角球', '西汉姆')","(""59'"", '第9角球', '伯恩利')","(""60'"", '第10角球', '伯恩利')","(""62'"", '第11角球', '伯恩利')","(""71'"", '第12角球', '伯恩利')","(""79'"", '第13角球', '西汉姆')","(""83'"", '第14角球', '伯恩利')","(""90+7'"", '第15角球', '伯恩利')"
南安普顿,埃弗顿,19/11/09 23:00,"(""4'"", '第1角球', '埃弗顿')","(""10'"", '第2角球', '埃弗顿')","(""28'"", '第3角球', '埃弗顿')","(""29'"", '第4角球', '埃弗顿')","(""49'"", '第5角球', '南安普顿')","(""49'"", '第6角球', '南安普顿')","(""55'"", '第7角球', '埃弗顿')","(""62'"", '第8角球', '埃弗顿')","(""66'"", '第9角球', '南安普顿')","(""67'"", '第10角球', '南安普顿')","(""68'"", '第11角球', '南安普顿')","(""72'"", '第12角球', '埃弗顿')","(""78'"", '第13角球', '埃弗顿')","(""80'"", '第14角球', '埃弗顿')"
切尔西,水晶宫,19/11/09 20:30,"(""2'"", '第1角球', '切尔西')","(""9'"", '第2角球', '切尔西')","(""17'"", '第3角球', '切尔西')","(""43'"", '第4角球', '切尔西')","(""59'"", '第5角球', '切尔西')","(""77'"", '第6角球', '切尔西')","(""90+1'"", '第7角球', '切尔西')"
诺维奇,沃特福德,19/11/09 04:01,"(""4'"", '第1角球', '沃特福德')","(""6'"", '第2角球', '诺维奇')","(""17'"", '第3角球', '诺维奇')","(""24'"", '第4角球', '诺维奇')","(""33'"", '第5角球', '沃特福德')","(""45'"", '第6角球', '诺维奇')","(""47'"", '第7角球', '沃特福德')","(""59'"", '第8角球', '诺维奇')","(""63'"", '第9角球', '诺维奇')","(""64'"", '第10角球', '诺维奇')","(""71'"", '第11角球', '诺维奇')","(""74'"", '第12角球', '诺维奇')","(""76'"", '第13角球', '诺维奇')","(""78'"", '第14角球', '沃特福德')"
埃弗顿,托特纳姆热刺,19/11/04 00:31,"(""24'"", '第1角球', '托特纳姆热刺')","(""34'"", '第2角球', '托特纳姆热刺')","(""35'"", '第3角球', '埃弗顿')","(""42'"", '第4角球', '埃弗顿')","(""66'"", '第5角球', '埃弗顿')","(""69'"", '第6角球', '埃弗顿')","(""69'"", '第7角球', '埃弗顿')"
水晶宫,莱斯特,19/11/03 22:00,"(""20'"", '第1角球', '莱斯特')","(""29'"", '第2角球', '莱斯特')","(""30'"", '第3角球', '莱斯特')","(""35'"", '第4角球', '莱斯特')","(""41'"", '第5角球', '水晶宫')","(""41'"", '第6角球', '水晶宫')","(""56'"", '第7角球', '莱斯特')","(""56'"", '第8角球', '莱斯特')","(""70'"", '第9角球', '水晶宫')","(""71'"", '第10角球', '水晶宫')","(""81'"", '第11角球', '水晶宫')"
沃特福德,切尔西,19/11/03 01:30,"(""19'"", '第1角球', '切尔西')","(""19'"", '第2角球', '切尔西')","(""23'"", '第3角球', '切尔西')","(""35'"", '第4角球', '切尔西')","(""39'"", '第5角球', '沃特福德')","(""50'"", '第6角球', '切尔西')","(""70'"", '第7角球', '切尔西')"
曼城,南安普顿,19/11/02 23:01,"(""3'"", '第1角球', '曼城')","(""28'"", '第2角球', '曼城')","(""29'"", '第3角球', '曼城')","(""29'"", '第4角球', '曼城')","(""38'"", '第5角球', '曼城')","(""39'"", '第6角球', '曼城')","(""45+1'"", '第7角球', '曼城')","(""51'"", '第8角球', '曼城')","(""57'"", '第9角球', '曼城')","(""61'"", '第10角球', '曼城')","(""65'"", '第11角球', '曼城')","(""66'"", '第12角球', '曼城')","(""78'"", '第13角球', '曼城')","(""83'"", '第14角球', '曼城')","(""83'"", '第15角球', '曼城')","(""84'"", '第16角球', '曼城')","(""90+1'"", '第17角球', '曼城')"
布莱顿,诺维奇,19/11/02 23:01,"(""3'"", '第1角球', '布莱顿')","(""4'"", '第2角球', '诺维奇')","(""13'"", '第3角球', '布莱顿')","(""17'"", '第4角球', '布莱顿')","(""23'"", '第5角球', '布莱顿')","(""27'"", '第6角球', '布莱顿')","(""45+4'"", '第7角球', '布莱顿')","(""72'"", '第8角球', '诺维奇')","(""72'"", '第9角球', '诺维奇')","(""74'"", '第10角球', '布莱顿')","(""82'"", '第11角球', '布莱顿')"
阿森纳,伍尔弗汉普顿,19/11/02 23:01,"(""5'"", '第1角球', '伍尔弗汉普顿')","(""9'"", '第2角球', '伍尔弗汉普顿')","(""20'"", '第3角球', '阿森纳')","(""29'"", '第4角球', '阿森纳')","(""45'"", '第5角球', '伍尔弗汉普顿')","(""48'"", '第6角球', '伍尔弗汉普顿')","(""49'"", '第7角球', '伍尔弗汉普顿')","(""51'"", '第8角球', '伍尔弗汉普顿')","(""52'"", '第9角球', '伍尔弗汉普顿')","(""61'"", '第10角球', '阿森纳')","(""64'"", '第11角球', '伍尔弗汉普顿')","(""66'"", '第12角球', '阿森纳')","(""68'"", '第13角球', '阿森纳')","(""81'"", '第14角球', '阿森纳')","(""85'"", '第15角球', '伍尔弗汉普顿')","(""86'"", '第16角球', '阿森纳')","(""87'"", '第17角球', '阿森纳')"
西汉姆,纽卡斯尔,19/11/02 23:01,"(""7'"", '第1角球', '纽卡斯尔')","(""10'"", '第2角球', '西汉姆')","(""13'"", '第3角球', '西汉姆')","(""21'"", '第4角球', '纽卡斯尔')","(""25'"", '第5角球', '西汉姆')","(""45'"", '第6角球', '西汉姆')","(""45+1'"", '第7角球', '西汉姆')","(""45+2'"", '第8角球', '纽卡斯尔')","(""65'"", '第9角球', '西汉姆')","(""73'"", '第10角球', '西汉姆')"
阿斯顿维拉,利物浦,19/11/02 23:00,"(""7'"", '第1角球', '利物浦')","(""8'"", '第2角球', '阿斯顿维拉')","(""26'"", '第3角球', '利物浦')","(""26'"", '第4角球', '利物浦')","(""34'"", '第5角球', '利物浦')","(""47'"", '第6角球', '利物浦')","(""58'"", '第7角球', '利物浦')","(""68'"", '第8角球', '利物浦')","(""76'"", '第9角球', '利物浦')","(""81'"", '第10角球', '阿斯顿维拉')","(""90'"", '第11角球', '利物浦')","(""90+4'"", '第12角球', '利物浦')"
谢菲尔德联,伯恩利,19/11/02 23:00,"(""3'"", '第1角球', '伯恩利')","(""5'"", '第2角球', '谢菲尔德联')","(""6'"", '第3角球', '谢菲尔德联')","(""26'"", '第4角球', '伯恩利')","(""45+1'"", '第5角球', '伯恩利')","(""47'"", '第6角球', '谢菲尔德联')","(""53'"", '第7角球', '谢菲尔德联')","(""57'"", '第8角球', '谢菲尔德联')","(""60'"", '第9角球', '伯恩利')","(""66'"", '第10角球', '伯恩利')","(""70'"", '第11角球', '谢菲尔德联')","(""81'"", '第12角球', '谢菲尔德联')","(""86'"", '第13角球', '伯恩利')"
伯恩茅斯,曼联,19/11/02 20:30,"(""16'"", '第1角球', '伯恩茅斯')","(""18'"", '第2角球', '曼联')","(""19'"", '第3角球', '曼联')","(""26'"", '第4角球', '伯恩茅斯')","(""35'"", '第5角球', '曼联')","(""58'"", '第6角球', '曼联')","(""65'"", '第7角球', '伯恩茅斯')","(""69'"", '第8角球', '曼联')","(""75'"", '第9角球', '伯恩茅斯')","(""79'"", '第10角球', '曼联')","(""79'"", '第11角球', '曼联')","(""82'"", '第12角球', '曼联')","(""85'"", '第13角球', '曼联')","(""88'"", '第14角球', '曼联')"
阿森纳,水晶宫,19/10/28 00:31,"(""6'"", '第1角球', '阿森纳')","(""7'"", '第2角球', '阿森纳')","(""8'"", '第3角球', '阿森纳')","(""14'"", '第4角球', '水晶宫')","(""24'"", '第5角球', '阿森纳')","(""24'"", '第6角球', '阿森纳')","(""33'"", '第7角球', '水晶宫')","(""38'"", '第8角球', '阿森纳')","(""40'"", '第9角球', '阿森纳')","(""50'"", '第10角球', '水晶宫')","(""66'"", '第11角球', '阿森纳')","(""80'"", '第12角球', '水晶宫')","(""82'"", '第13角球', '阿森纳')","(""87'"", '第14角球', '阿森纳')","(""89'"", '第15角球', '阿森纳')","(""90+1'"", '第16角球', '水晶宫')","(""90+5'"", '第17角球', '阿森纳')"
诺维奇,曼联,19/10/28 00:30,"(""20'"", '第1角球', '曼联')","(""20'"", '第2角球', '曼联')","(""33'"", '第3角球', '曼联')","(""39'"", '第4角球', '诺维奇')","(""40'"", '第5角球', '曼联')","(""44'"", '第6角球', '曼联')","(""44'"", '第7角球', '曼联')","(""52'"", '第8角球', '曼联')","(""53'"", '第9角球', '曼联')","(""54'"", '第10角球', '曼联')","(""63'"", '第11角球', '曼联')"
利物浦,托特纳姆热刺,19/10/28 00:30,"(""19'"", '第1角球', '利物浦')","(""20'"", '第2角球', '利物浦')","(""27'"", '第3角球', '利物浦')","(""29'"", '第4角球', '利物浦')","(""48'"", '第5角球', '利物浦')","(""69'"", '第6角球', '利物浦')","(""70'"", '第7角球', '利物浦')","(""73'"", '第8角球', '利物浦')","(""78'"", '第9角球', '托特纳姆热刺')","(""81'"", '第10角球', '托特纳姆热刺')","(""90+4'"", '第11角球', '托特纳姆热刺')"
纽卡斯尔,伍尔弗汉普顿,19/10/27 22:00,"(""10'"", '第1角球', '伍尔弗汉普顿')","(""14'"", '第2角球', '伍尔弗汉普顿')","(""31'"", '第3角球', '伍尔弗汉普顿')","(""36'"", '第4角球', '纽卡斯尔')","(""36'"", '第5角球', '纽卡斯尔')","(""49'"", '第6角球', '伍尔弗汉普顿')","(""51'"", '第7角球', '纽卡斯尔')","(""86'"", '第8角球', '伍尔弗汉普顿')","(""88'"", '第9角球', '伍尔弗汉普顿')"
伯恩利,切尔西,19/10/27 00:30,"(""13'"", '第1角球', '伯恩利')","(""13'"", '第2角球', '伯恩利')","(""23'"", '第3角球', '伯恩利')","(""28'"", '第4角球', '切尔西')","(""38'"", '第5角球', '切尔西')","(""47'"", '第6角球', '伯恩利')","(""55'"", '第7角球', '切尔西')","(""69'"", '第8角球', '切尔西')","(""72'"", '第9角球', '切尔西')","(""73'"", '第10角球', '切尔西')","(""90'"", '第11角球', '伯恩利')"
布莱顿,埃弗顿,19/10/26 22:00,"(""19'"", '第1角球', '埃弗顿')","(""43'"", '第2角球', '埃弗顿')","(""51'"", '第3角球', '埃弗顿')","(""51'"", '第4角球', '埃弗顿')","(""54'"", '第5角球', '埃弗顿')"
西汉姆,谢菲尔德联,19/10/26 22:00,"(""3'"", '第1角球', '西汉姆')","(""10'"", '第2角球', '西汉姆')","(""11'"", '第3角球', '西汉姆')","(""21'"", '第4角球', '西汉姆')","(""22'"", '第5角球', '西汉姆')","(""25'"", '第6角球', '西汉姆')","(""28'"", '第7角球', '谢菲尔德联')","(""30'"", '第8角球', '西汉姆')","(""42'"", '第9角球', '谢菲尔德联')","(""47'"", '第10角球', '西汉姆')","(""74'"", '第11角球', '西汉姆')","(""86'"", '第12角球', '西汉姆')","(""90'"", '第13角球', '谢菲尔德联')","(""90'"", '第14角球', '谢菲尔德联')"
沃特福德,伯恩茅斯,19/10/26 22:00,"(""4'"", '第1角球', '沃特福德')","(""15'"", '第2角球', '伯恩茅斯')","(""17'"", '第3角球', '伯恩茅斯')","(""18'"", '第4角球', '伯恩茅斯')","(""22'"", '第5角球', '伯恩茅斯')","(""31'"", '第6角球', '伯恩茅斯')","(""45'"", '第7角球', '伯恩茅斯')","(""48'"", '第8角球', '沃特福德')","(""60'"", '第9角球', '伯恩茅斯')","(""65'"", '第10角球', '沃特福德')","(""66'"", '第11角球', '沃特福德')","(""74'"", '第12角球', '沃特福德')","(""77'"", '第13角球', '伯恩茅斯')","(""85'"", '第14角球', '伯恩茅斯')","(""90+2'"", '第15角球', '伯恩茅斯')"
曼城,阿斯顿维拉,19/10/26 19:30,"(""3'"", '第1角球', '阿斯顿维拉')","(""4'"", '第2角球', '曼城')","(""7'"", '第3角球', '曼城')","(""16'"", '第4角球', '阿斯顿维拉')","(""20'"", '第5角球', '曼城')","(""24'"", '第6角球', '阿斯顿维拉')","(""25'"", '第7角球', '曼城')","(""25'"", '第8角球', '曼城')","(""35'"", '第9角球', '阿斯顿维拉')","(""39'"", '第10角球', '曼城')","(""53'"", '第11角球', '曼城')","(""54'"", '第12角球', '曼城')","(""56'"", '第13角球', '曼城')","(""65'"", '第14角球', '曼城')","(""70'"", '第15角球', '曼城')","(""74'"", '第16角球', '阿斯顿维拉')","(""75'"", '第17角球', '阿斯顿维拉')","(""85'"", '第18角球', '阿斯顿维拉')","(""87'"", '第19角球', '曼城')","(""90+1'"", '第20角球', '曼城')"
南安普顿,莱斯特,19/10/26 03:00,"(""23'"", '第1角球', '莱斯特')","(""45+2'"", '第2角球', '莱斯特')","(""48'"", '第3角球', '莱斯特')","(""64'"", '第4角球', '莱斯特')","(""70'"", '第5角球', '南安普顿')","(""73'"", '第6角球', '莱斯特')","(""77'"", '第7角球', '南安普顿')","(""87'"", '第8角球', '莱斯特')","(""90'"", '第9角球', '莱斯特')"
谢菲尔德联,阿森纳,19/10/22 03:00,"(""2'"", '第1角球', '谢菲尔德联')","(""3'"", '第2角球', '谢菲尔德联')","(""6'"", '第3角球', '阿森纳')","(""6'"", '第4角球', '阿森纳')","(""6'"", '第5角球', '阿森纳')","(""14'"", '第6角球', '谢菲尔德联')","(""20'"", '第7角球', '谢菲尔德联')","(""24'"", '第8角球', '谢菲尔德联')","(""30'"", '第9角球', '谢菲尔德联')","(""35'"", '第10角球', '阿森纳')","(""44'"", '第11角球', '阿森纳')","(""45+1'"", '第12角球', '阿森纳')","(""46'"", '第13角球', '阿森纳')","(""65'"", '第14角球', '阿森纳')","(""70'"", '第15角球', '阿森纳')","(""83'"", '第16角球', '阿森纳')","(""87'"", '第17角球', '谢菲尔德联')","(""89'"", '第18角球', '阿森纳')","(""90+1'"", '第19角球', '阿森纳')"
曼联,利物浦,19/10/20 23:30,"(""22'"", '第1角球', '曼联')","(""45+1'"", '第2角球', '曼联')","(""90+3'"", '第3角球', '曼联')","(""90+6'"", '第4角球', '利物浦')"
水晶宫,曼城,19/10/20 00:30,"(""11'"", '第1角球', '曼城')","(""16'"", '第2角球', '曼城')","(""37'"", '第3角球', '曼城')","(""44'"", '第4角球', '曼城')","(""54'"", '第5角球', '曼城')","(""73'"", '第6角球', '曼城')","(""76'"", '第7角球', '水晶宫')","(""77'"", '第8角球', '曼城')","(""86'"", '第9角球', '曼城')"
阿斯顿维拉,布莱顿,19/10/19 22:00
莱斯特,伯恩利,19/10/19 22:00,"(""3'"", '第1角球', '莱斯特')","(""12'"", '第2角球', '伯恩利')","(""18'"", '第3角球', '莱斯特')","(""21'"", '第4角球', '莱斯特')","(""24'"", '第5角球', '莱斯特')","(""30'"", '第6角球', '莱斯特')","(""31'"", '第7角球', '莱斯特')","(""35'"", '第8角球', '伯恩利')","(""38'"", '第9角球', '伯恩利')","(""50'"", '第10角球', '莱斯特')","(""56'"", '第11角球', '莱斯特')","(""70'"", '第12角球', '莱斯特')","(""90'"", '第13角球', '伯恩利')"
托特纳姆热刺,沃特福德,19/10/19 22:00,"(""14'"", '第1角球', '沃特福德')","(""16'"", '第2角球', '托特纳姆热刺')","(""49'"", '第3角球', '沃特福德')","(""65'"", '第4角球', '托特纳姆热刺')","(""66'"", '第5角球', '托特纳姆热刺')","(""75'"", '第6角球', '托特纳姆热刺')","(""75'"", '第7角球', '托特纳姆热刺')","(""76'"", '第8角球', '托特纳姆热刺')","(""78'"", '第9角球', '托特纳姆热刺')","(""78'"", '第10角球', '托特纳姆热刺')","(""81'"", '第11角球', '托特纳姆热刺')","(""81'"", '第12角球', '托特纳姆热刺')","(""89'"", '第13角球', '托特纳姆热刺')"
切尔西,纽卡斯尔,19/10/19 22:00,"(""37'"", '第1角球', '切尔西')","(""41'"", '第2角球', '切尔西')","(""41'"", '第3角球', '切尔西')","(""53'"", '第4角球', '切尔西')","(""55'"", '第5角球', '切尔西')","(""56'"", '第6角球', '切尔西')","(""59'"", '第7角球', '切尔西')","(""66'"", '第8角球', '切尔西')","(""68'"", '第9角球', '切尔西')","(""80'"", '第10角球', '切尔西')","(""83'"", '第11角球', '切尔西')"
伯恩茅斯,诺维奇,19/10/19 22:00,"(""4'"", '第1角球', '伯恩茅斯')","(""7'"", '第2角球', '伯恩茅斯')","(""9'"", '第3角球', '诺维奇')","(""11'"", '第4角球', '伯恩茅斯')","(""16'"", '第5角球', '诺维奇')","(""16'"", '第6角球', '诺维奇')","(""22'"", '第7角球', '伯恩茅斯')","(""55'"", '第8角球', '诺维奇')","(""60'"", '第9角球', '诺维奇')","(""66'"", '第10角球', '诺维奇')","(""85'"", '第11角球', '伯恩茅斯')","(""89'"", '第12角球', '伯恩茅斯')","(""90+3'"", '第13角球', '诺维奇')"
伍尔弗汉普顿,南安普顿,19/10/19 22:00,"(""31'"", '第1角球', '南安普顿')","(""65'"", '第2角球', '伍尔弗汉普顿')","(""88'"", '第3角球', '南安普顿')","(""90+1'"", '第4角球', '南安普顿')"
埃弗顿,西汉姆,19/10/19 19:30,"(""6'"", '第1角球', '埃弗顿')","(""8'"", '第2角球', '埃弗顿')","(""8'"", '第3角球', '埃弗顿')","(""10'"", '第4角球', '埃弗顿')","(""20'"", '第5角球', '埃弗顿')","(""19'"", '第6角球', '埃弗顿')","(""53'"", '第7角球', '埃弗顿')","(""62'"", '第8角球', '埃弗顿')","(""76'"", '第9角球', '埃弗顿')","(""78'"", '第10角球', '埃弗顿')","(""81'"", '第11角球', '埃弗顿')","(""83'"", '第12角球', '西汉姆')","(""84'"", '第13角球', '西汉姆')"
